Date,Temperature (F),Humidity,Wind Speed (mph),Precipitation (inches),Pressure (mb)
2006-02-07,46.0,68.7,11.8,0.0,1020.6
2006-02-08,45.4,67.7,12.1,0.0,1010.1
2006-02-09,46.7,57.0,11.6,0.0,1006.6
2006-02-10,44.6,50.4,9.3,0.0,1011.3
2006-02-11,43.7,53.7,9.4,0.0,1019.0
2006-02-12,45.1,56.7,9.7,0.0,1022.0
2006-02-13,46.4,65.5,11.4,0.005,1020.7
2006-02-14,45.7,71.5,13.1,0.0,1022.0
2006-02-15,47.4,72.4,17.8,0.005,1016.2
2006-02-16,53.6,69.8,19.4,0.017,1002.8
2006-02-17,52.6,55.3,21.5,0.001,1005.2
2006-02-18,49.4,68.7,11.3,0.115,1007.9
2006-02-19,48.6,79.1,23.0,0.354,1005.4
2006-02-20,48.0,75.5,9.6,0.214,1005.1
2006-02-21,46.3,73.9,12.3,0.028,1008.8
2006-02-22,47.1,79.0,13.6,0.267,1014.2
2006-02-23,47.0,67.1,8.9,0.018,1011.7
2006-02-24,46.5,70.5,8.2,0.109,1004.6
2006-02-25,46.0,80.8,10.9,0.078,1007.0
2006-02-26,46.4,72.6,11.8,0.001,1007.8
2006-02-27,48.4,66.7,16.6,0.016,1005.6
2006-02-28,46.4,51.1,16.6,0.001,1005.3
2006-03-01,45.1,36.3,17.6,0.0,1006.3
2006-03-02,44.9,38.1,20.0,0.0,1007.8
2006-03-03,50.9,60.6,17.7,0.002,1009.0
2006-03-04,53.1,69.8,15.0,0.0,1001.5
2006-03-05,54.8,68.6,23.9,0.037,992.7
2006-03-06,49.1,53.3,15.0,0.026,1006.2
2006-03-07,44.9,48.2,13.0,0.008,1015.4
2006-03-08,46.8,61.1,11.0,0.001,1014.5
2006-03-09,53.1,69.9,15.9,0.0,1007.7
2006-03-10,54.5,46.0,21.6,0.121,1006.9
2006-03-11,52.1,38.3,17.6,0.001,1003.0
2006-03-12,46.4,38.0,17.9,0.0,1007.2
2006-03-13,43.3,39.3,14.3,0.0,1014.9
2006-03-14,46.0,51.9,12.5,0.002,1015.1
2006-03-15,47.2,64.8,8.9,0.0,1014.9
2006-03-16,51.1,66.9,10.5,0.0,1014.3
2006-03-17,49.6,68.3,7.8,0.0,1015.6
2006-03-18,49.6,63.2,20.2,0.004,1012.5
2006-03-19,52.4,56.8,22.6,0.046,1010.2
2006-03-20,52.8,67.1,10.3,0.009,1011.5
2006-03-21,51.8,85.5,9.4,0.584,1008.4
2006-03-22,53.7,80.2,13.2,0.026,1004.3
2006-03-23,53.4,73.4,11.3,0.001,1005.0
2006-03-24,52.4,83.9,13.7,0.165,1009.1
2006-03-25,53.4,80.6,15.0,0.009,1015.4
2006-03-26,53.1,86.4,8.3,0.002,1021.0
2006-03-27,55.8,83.3,10.5,0.0,1018.8
2006-03-28,58.6,64.7,20.8,0.011,1011.1
2006-03-29,59.0,43.4,18.4,0.0,1013.8
2006-03-30,55.3,65.9,12.7,0.0,1018.0
2006-03-31,56.6,77.7,13.0,0.0,1016.6
2006-04-01,55.9,84.2,12.0,0.002,1016.9
2006-04-02,56.9,73.1,13.5,0.0,1015.6
2006-04-03,58.3,55.6,16.4,0.001,1015.4
2006-04-04,53.9,63.1,10.8,0.0,1014.2
2006-04-05,55.1,76.7,11.7,0.0,1005.5
2006-04-06,55.0,69.6,12.9,0.001,1005.0
2006-04-07,52.9,74.4,11.3,0.004,1013.1
2006-04-08,53.7,77.4,12.1,0.001,1015.6
2006-04-09,56.3,79.8,10.3,0.004,1014.1
2006-04-10,54.7,73.3,19.1,0.031,1007.6
2006-04-11,54.4,39.6,19.5,0.0,1007.8
2006-04-12,54.1,44.8,19.8,0.0,1009.8
2006-04-13,55.6,50.1,11.5,0.0,1013.0
2006-04-14,54.9,70.6,12.3,0.0,1016.0
2006-04-15,55.2,84.9,8.6,0.013,1017.8
2006-04-16,58.6,73.8,15.4,0.005,1014.6
2006-04-17,58.0,77.0,11.5,0.0,1011.3
2006-04-18,59.6,69.0,10.3,0.011,1008.5
2006-04-19,60.1,62.9,10.4,0.0,1011.4
2006-04-20,57.2,74.7,10.2,0.0,1014.7
2006-04-21,56.8,76.6,12.2,0.0,1017.0
2006-04-22,58.5,65.5,11.2,0.001,1017.4
2006-04-23,59.6,70.3,13.4,0.0,1015.3
2006-04-24,61.5,58.8,14.3,0.0,1016.2
2006-04-25,61.9,52.2,11.3,0.002,1016.3
2006-04-26,61.9,63.7,9.6,0.024,1015.6
2006-04-27,60.6,78.0,7.6,0.02,1012.3
2006-04-28,60.3,71.8,12.3,0.027,1008.7
2006-04-29,62.2,65.5,10.9,0.002,1004.7
2006-04-30,59.2,64.5,10.5,0.024,1006.5
2006-05-01,58.4,71.0,10.0,0.0,1011.8
2006-05-02,59.6,73.9,12.4,0.0,1017.0
2006-05-03,63.1,62.3,21.0,0.002,1017.0
2006-05-04,67.7,44.4,20.6,0.0,1016.1
2006-05-05,64.5,51.3,8.9,0.0,1020.0
2006-05-06,62.6,64.8,10.6,0.028,1020.2
2006-05-07,61.4,74.2,10.0,0.004,1018.3
2006-05-08,59.1,82.2,13.4,0.264,1016.3
2006-05-09,59.5,55.0,23.5,0.001,1011.4
2006-05-10,58.5,55.3,15.8,0.028,1012.1
2006-05-11,59.2,56.9,10.9,0.002,1015.4
2006-05-12,60.6,65.4,8.7,0.0,1020.6
2006-05-13,59.8,73.0,11.3,0.003,1021.1
2006-05-14,62.9,71.9,12.4,0.003,1018.5
2006-05-15,62.5,76.3,9.9,0.003,1020.8
2006-05-16,64.3,71.5,10.5,0.004,1020.7
2006-05-17,66.6,67.6,11.2,0.0,1019.5
2006-05-18,65.7,80.2,15.3,0.002,1018.3
2006-05-19,69.2,59.3,18.8,0.0,1013.3
2006-05-20,68.6,52.6,24.1,0.0,1009.9
2006-05-21,69.5,54.8,21.5,0.0,1010.0
2006-05-22,65.2,73.4,16.2,0.0,1011.6
2006-05-23,66.5,59.2,11.2,0.0,1014.2
2006-05-24,66.3,47.0,18.3,0.0,1016.9
2006-05-25,64.5,54.3,10.9,0.0,1020.9
2006-05-26,65.3,68.1,9.9,0.0,1021.3
2006-05-27,65.8,72.2,11.3,0.0,1020.9
2006-05-28,67.6,72.0,10.5,0.001,1017.6
2006-05-29,71.2,61.1,18.8,0.0,1008.2
2006-05-30,68.5,29.0,24.5,0.0,1004.4
2006-05-31,57.1,49.5,21.3,0.366,1009.9
2006-06-01,61.2,43.0,15.9,0.0,1014.9
2006-06-02,61.1,47.1,18.8,0.003,1015.0
2006-06-03,63.4,43.1,13.9,0.0,1016.9
2006-06-04,63.3,54.9,12.3,0.0,1017.3
2006-06-05,64.7,69.6,12.2,0.0,1017.6
2006-06-06,64.5,74.3,11.3,0.0,1018.8
2006-06-07,64.7,70.9,14.7,0.0,1021.5
2006-06-08,65.9,54.2,13.5,0.0,1023.3
2006-06-09,65.3,50.0,13.0,0.0,1022.4
2006-06-10,66.6,50.4,12.1,0.0,1021.1
2006-06-11,67.3,59.5,13.1,0.0,1022.0
2006-06-12,68.4,55.1,10.4,0.0,1025.5
2006-06-13,69.7,54.6,13.9,0.0,1022.9
2006-06-14,68.9,56.3,11.5,0.0,1019.0
2006-06-15,67.8,67.1,11.1,0.0,1019.5
2006-06-16,70.2,74.6,15.8,0.001,1019.3
2006-06-17,71.4,68.0,14.1,0.033,1017.9
2006-06-18,73.0,52.9,18.3,0.004,1016.7
2006-06-19,72.2,62.6,13.3,0.0,1017.2
2006-06-20,74.0,63.7,10.8,0.0,1017.4
2006-06-21,74.6,53.7,10.3,0.0,1015.5
2006-06-22,74.8,59.0,9.3,0.0,1013.0
2006-06-23,72.6,72.3,10.0,0.0,1012.4
2006-06-24,73.8,68.9,9.6,0.0,1013.8
2006-06-25,76.7,58.4,20.3,0.003,1012.4
2006-06-26,74.0,71.1,9.8,0.0,1014.7
2006-06-27,75.0,72.3,9.9,0.0,1016.5
2006-06-28,77.0,60.6,8.2,0.0,1014.4
2006-06-29,77.9,63.4,10.0,0.0,1013.7
2006-06-30,77.4,66.0,9.4,0.0,1016.0
2006-07-01,77.6,67.3,9.8,0.0,1016.3
2006-07-02,77.6,68.3,10.3,0.0,1015.0
2006-07-03,77.2,68.9,9.5,0.0,1014.7
2006-07-04,78.6,59.2,9.3,0.0,1015.8
2006-07-05,78.7,56.3,18.3,0.0,1017.4
2006-07-06,75.7,70.3,14.5,0.203,1016.8
2006-07-07,72.6,70.2,10.3,0.0,1015.3
2006-07-08,74.7,65.5,13.6,0.004,1015.5
2006-07-09,75.6,69.8,8.2,0.0,1017.8
2006-07-10,78.5,57.3,7.5,0.0,1020.3
2006-07-11,81.4,53.6,7.5,0.002,1020.3
2006-07-12,81.2,52.5,6.9,0.014,1017.9
2006-07-13,80.8,51.0,10.1,0.015,1016.8
2006-07-14,79.3,57.3,7.3,0.001,1017.7
2006-07-15,81.0,51.4,9.1,0.0,1018.9
2006-07-16,80.6,54.6,12.3,0.022,1019.3
2006-07-17,79.0,62.5,11.1,0.022,1020.0
2006-07-18,78.4,61.9,11.0,0.003,1020.1
2006-07-19,79.1,60.2,10.9,0.001,1020.3
2006-07-20,79.4,61.7,12.9,0.0,1019.8
2006-07-21,79.3,66.5,11.1,0.0,1018.4
2006-07-22,79.2,70.8,10.9,0.019,1016.0
2006-07-23,80.1,69.9,9.6,0.0,1015.0
2006-07-24,81.0,66.9,8.7,0.001,1015.5
2006-07-25,81.0,61.7,8.4,0.001,1015.7
2006-07-26,80.7,62.2,10.0,0.008,1015.7
2006-07-27,81.0,63.6,13.1,0.001,1015.1
2006-07-28,79.1,63.9,11.2,0.149,1011.8
2006-07-29,78.2,60.9,10.3,0.0,1008.0
2006-07-30,80.5,64.4,12.5,0.0,1011.4
2006-07-31,81.3,62.0,12.5,0.0,1012.7
2006-08-01,83.7,51.0,20.5,0.0,1008.6
2006-08-02,81.5,42.5,16.3,0.0,1006.2
2006-08-03,79.2,39.5,24.4,0.019,1001.8
2006-08-04,73.7,45.0,13.3,0.0,1005.7
2006-08-05,72.8,51.0,14.9,0.054,1009.7
2006-08-06,72.7,52.2,15.8,0.027,1011.7
2006-08-07,73.4,55.8,13.2,0.0,1010.0
2006-08-08,73.7,58.7,10.7,0.027,1008.1
2006-08-09,73.1,58.7,8.9,0.086,1008.4
2006-08-10,74.0,57.9,13.8,0.0,1009.3
2006-08-11,73.8,53.7,14.2,0.0,1008.0
2006-08-12,73.3,40.0,20.0,0.0,1004.7
2006-08-13,70.2,46.1,15.2,0.0,1006.7
2006-08-14,71.8,37.5,17.0,0.0,1010.1
2006-08-15,69.3,58.7,10.2,0.009,1012.9
2006-08-16,73.6,68.6,13.7,0.023,1007.8
2006-08-17,73.1,83.0,13.4,0.813,1009.1
2006-08-18,72.8,73.5,11.4,0.097,1012.1
2006-08-19,74.4,65.9,8.3,0.013,1016.0
2006-08-20,76.7,55.9,14.0,0.0,1017.9
2006-08-21,74.2,55.4,12.0,0.0,1017.0
2006-08-22,73.0,57.3,8.8,0.0,1014.6
2006-08-23,70.9,69.2,11.2,0.0,1013.4
2006-08-24,72.5,69.0,12.1,0.0,1011.3
2006-08-25,73.3,47.8,17.5,0.0,1007.4
2006-08-26,71.8,59.4,13.5,0.0,1008.8
2006-08-27,72.1,53.7,14.0,0.0,1010.4
2006-08-28,71.5,54.3,21.3,0.0,1010.6
2006-08-29,74.7,49.9,23.8,0.0,1006.6
2006-08-30,72.4,46.6,25.8,0.0,1011.6
2006-08-31,68.7,48.4,11.1,0.0,1020.4
2006-09-01,67.6,55.9,13.6,0.0,1020.9
2006-09-02,67.6,69.4,11.5,0.0,1018.6
2006-09-03,70.5,74.4,9.9,0.0,1020.5
2006-09-04,69.6,79.0,8.0,0.0,1024.2
2006-09-05,71.7,79.4,8.7,0.0,1022.3
2006-09-06,72.5,82.2,10.2,0.0,1018.5
2006-09-07,72.2,75.9,11.0,0.001,1015.6
2006-09-08,72.5,78.8,10.2,0.0,1015.8
2006-09-09,74.3,67.2,10.1,0.0,1019.5
2006-09-10,72.5,61.6,12.0,0.0,1021.9
2006-09-11,70.8,55.0,10.4,0.0,1021.2
2006-09-12,71.6,52.4,10.6,0.0,1019.0
2006-09-13,72.2,58.9,17.8,0.0,1016.8
2006-09-14,68.7,83.8,21.9,0.568,1009.2
2006-09-15,65.6,88.9,18.5,1.569,1003.2
2006-09-16,68.0,78.4,13.9,0.521,1007.6
2006-09-17,68.2,74.4,8.5,0.0,1007.9
2006-09-18,68.3,71.9,10.7,0.0,1010.5
2006-09-19,68.5,73.7,8.7,0.0,1012.5
2006-09-20,67.9,79.4,9.7,0.002,1016.5
2006-09-21,68.0,77.5,9.3,0.0,1017.6
2006-09-22,68.0,72.1,11.0,0.002,1015.3
2006-09-23,70.4,64.4,14.3,0.0,1013.7
2006-09-24,69.8,73.0,13.4,0.147,1012.7
2006-09-25,66.3,79.1,16.1,1.75,1007.2
2006-09-26,66.9,66.8,7.8,0.0,1008.2
2006-09-27,67.8,61.3,8.8,0.001,1010.8
2006-09-28,66.1,68.3,7.4,0.002,1011.2
2006-09-29,65.8,76.4,12.5,0.0,1014.1
2006-09-30,66.8,86.1,8.9,0.075,1016.4
2006-10-01,69.9,86.3,9.9,0.173,1017.4
2006-10-02,68.3,86.0,10.7,0.002,1017.0
2006-10-03,68.0,80.7,13.1,0.004,1010.0
2006-10-04,66.3,46.7,17.9,0.0,1008.6
2006-10-05,63.6,56.9,11.5,0.0,1016.0
2006-10-06,62.1,66.7,10.5,0.0,1020.1
2006-10-07,64.6,66.1,16.7,0.004,1014.9
2006-10-08,62.8,72.6,9.3,0.0,1019.6
2006-10-09,62.2,72.8,9.2,0.002,1020.9
2006-10-10,61.9,75.9,8.2,0.0,1019.8
2006-10-11,60.5,74.3,6.7,0.001,1016.9
2006-10-12,62.0,75.2,16.1,0.0,1018.6
2006-10-13,62.7,70.6,9.5,0.002,1022.4
2006-10-14,63.0,67.5,8.7,0.002,1021.5
2006-10-15,62.0,67.4,18.1,0.0,1021.0
2006-10-16,59.5,64.2,8.4,0.0,1019.6
2006-10-17,58.2,69.1,10.9,0.002,1019.3
2006-10-18,60.6,72.0,17.2,0.0,1015.1
2006-10-19,60.6,86.2,15.8,0.869,1009.0
2006-10-20,61.7,83.4,9.8,0.114,1006.9
2006-10-21,61.8,88.2,8.5,0.812,1008.2
2006-10-22,62.3,84.1,9.5,0.002,1012.0
2006-10-23,64.3,88.2,8.8,0.101,1010.6
2006-10-24,68.1,74.9,10.3,0.056,1008.4
2006-10-25,61.8,70.2,13.9,0.0,1014.5
2006-10-26,66.6,71.5,20.2,0.0,1017.5
2006-10-27,64.6,80.4,6.9,0.0,1023.6
2006-10-28,65.3,80.2,9.3,0.006,1023.2
2006-10-29,64.6,81.0,9.1,0.003,1015.6
2006-10-30,64.1,77.6,7.6,0.001,1013.5
2006-10-31,61.7,73.9,11.3,0.006,1015.5
2006-11-01,62.3,70.6,14.2,0.0,1008.4
2006-11-02,57.0,50.3,9.9,0.005,1016.1
2006-11-03,51.6,63.6,7.5,0.002,1022.9
2006-11-04,52.4,63.9,7.3,0.002,1028.2
2006-11-05,52.2,63.1,11.7,0.0,1027.1
2006-11-06,51.0,72.1,6.4,0.0,1025.5
2006-11-07,52.2,79.8,7.3,0.0,1026.6
2006-11-08,57.3,78.2,7.8,0.0,1027.9
2006-11-09,57.4,75.1,9.0,0.002,1025.4
2006-11-10,55.6,75.8,7.9,0.002,1026.3
2006-11-11,55.9,71.2,14.4,0.0,1025.9
2006-11-12,58.1,67.0,14.8,0.0,1012.9
2006-11-13,56.3,55.8,9.0,0.0,1013.9
2006-11-14,53.1,73.3,9.6,0.002,1018.8
2006-11-15,56.1,80.4,7.8,0.015,1021.8
2006-11-16,62.0,78.8,11.3,0.006,1018.8
2006-11-17,61.5,79.2,12.6,0.684,1016.4
2006-11-18,56.6,83.0,8.5,0.185,1018.6
2006-11-19,54.0,85.4,5.4,0.006,1022.9
2006-11-20,53.9,68.4,11.5,0.009,1017.1
2006-11-21,53.7,72.7,18.6,0.028,1008.5
2006-11-22,54.1,50.3,21.6,0.0,999.3
2006-11-23,52.7,67.2,9.9,0.005,1005.9
2006-11-24,57.3,88.7,10.5,0.208,1012.0
2006-11-25,60.2,89.8,9.5,0.341,1017.5
2006-11-26,58.9,83.0,17.8,0.025,1021.8
2006-11-27,56.0,83.2,9.2,0.004,1024.9
2006-11-28,53.9,86.1,7.6,0.002,1024.4
2006-11-29,55.9,83.9,6.7,0.011,1025.3
2006-11-30,53.1,84.8,8.5,0.0,1029.7
2006-12-01,50.4,81.8,7.3,0.0,1030.9
2006-12-02,49.4,87.8,8.0,0.563,1026.3
2006-12-03,54.0,94.6,8.7,2.976,1020.6
2006-12-04,57.9,78.5,18.6,0.003,1016.0
2006-12-05,57.9,81.5,11.5,0.0,1016.0
2006-12-06,59.4,89.4,14.6,0.469,1010.0
2006-12-07,56.2,83.4,7.3,0.031,1012.4
2006-12-08,55.5,89.9,16.8,1.554,1007.4
2006-12-09,50.0,62.3,17.9,0.01,1007.1
2006-12-10,46.4,67.7,9.6,0.0,1023.6
2006-12-11,44.4,67.4,6.5,0.002,1029.0
2006-12-12,43.9,67.4,6.6,0.002,1025.7
2006-12-13,47.0,71.6,7.0,0.0,1027.6
2006-12-14,46.8,68.6,13.4,0.002,1029.9
2006-12-15,52.2,63.6,13.0,0.008,1030.7
2006-12-16,53.8,88.4,10.5,0.304,1028.0
2006-12-17,50.6,89.1,6.5,0.002,1023.1
2006-12-18,48.5,81.3,9.9,0.03,1015.5
2006-12-19,45.9,76.3,8.6,0.032,1017.8
2006-12-20,44.4,72.6,14.6,0.0,1025.7
2006-12-21,43.0,64.8,12.9,0.0,1027.8
2006-12-22,43.4,60.3,9.7,0.002,1029.4
2006-12-23,42.7,59.9,10.3,0.002,1029.9
2006-12-24,43.5,65.7,7.8,0.0,1027.5
2006-12-25,44.6,58.7,7.6,0.002,1024.8
2006-12-26,44.3,67.0,6.7,0.002,1028.9
2006-12-27,44.1,79.6,5.8,0.002,1031.7
2006-12-28,44.2,79.6,7.8,0.0,1030.0
2006-12-29,43.8,78.1,8.6,0.0,1029.3
2006-12-30,46.0,80.0,7.0,0.05,1033.3
2006-12-31,50.3,78.3,10.7,0.002,1035.5
2007-01-01,53.3,76.6,16.5,0.0,1028.9
2007-01-02,52.3,41.6,21.7,0.007,1024.7
2007-01-03,49.1,46.0,18.4,0.0,1028.0
2007-01-04,48.8,54.6,14.6,0.0,1021.2
2007-01-05,48.8,68.3,12.5,0.0,1020.6
2007-01-06,45.1,78.3,6.2,0.0,1025.9
2007-01-07,46.2,82.0,6.6,0.002,1023.9
2007-01-08,50.4,76.8,11.7,0.0,1019.1
2007-01-09,51.8,79.7,10.3,0.0,1022.1
2007-01-10,50.5,85.3,7.3,0.002,1027.6
2007-01-11,51.2,77.8,12.3,0.003,1026.1
2007-01-12,53.2,69.4,13.8,0.0,1022.8
2007-01-13,50.5,81.7,8.0,0.0,1026.8
2007-01-14,52.6,80.4,7.8,0.0,1027.1
2007-01-15,53.0,76.3,11.4,0.0,1028.9
2007-01-16,49.0,83.1,7.9,0.031,1026.7
2007-01-17,51.1,85.8,8.8,0.057,1025.8
2007-01-18,53.0,71.3,21.3,0.006,1023.2
2007-01-19,60.0,63.7,22.4,0.0,1019.4
2007-01-20,52.7,81.2,6.7,0.001,1021.2
2007-01-21,51.6,76.7,11.8,0.001,1017.2
2007-01-22,51.1,76.5,10.9,0.0,1011.6
2007-01-23,49.3,78.3,15.2,0.383,999.8
2007-01-24,38.3,57.1,18.5,0.0,995.3
2007-01-25,39.4,65.3,8.2,0.026,1007.0
2007-01-26,42.6,73.1,9.1,0.051,1015.5
2007-01-27,41.5,57.5,8.7,0.006,1021.4
2007-01-28,41.7,69.7,7.7,0.002,1027.4
2007-01-29,43.7,76.5,7.3,0.0,1020.0
2007-01-30,46.0,75.5,9.1,0.002,1020.9
2007-01-31,46.5,78.0,6.1,0.0,1022.2
2007-02-01,47.9,75.8,7.3,0.002,1020.5
2007-02-02,46.8,80.1,7.4,0.001,1026.6
2007-02-03,47.6,82.3,9.8,0.002,1023.7
2007-02-04,48.1,72.4,16.9,0.0,1024.8
2007-02-05,46.6,71.4,11.9,0.0,1020.8
2007-02-06,50.1,69.5,12.2,0.024,1006.6
2007-02-07,48.7,69.8,11.9,0.008,1003.2
2007-02-08,49.7,77.0,10.1,0.029,1004.3
2007-02-09,49.2,76.8,8.9,0.0,1004.9
2007-02-10,46.1,76.1,12.1,0.007,1008.5
2007-02-11,49.9,68.0,17.8,0.001,1011.4
2007-02-12,52.5,70.1,21.9,0.06,1005.9
2007-02-13,55.2,37.2,23.3,0.0,1009.8
2007-02-14,49.1,65.6,9.2,0.256,1012.4
2007-02-15,53.6,74.4,8.9,0.112,1013.5
2007-02-16,50.0,76.9,9.2,0.003,1018.8
2007-02-17,51.9,69.9,28.1,0.0,1018.3
2007-02-18,51.4,66.1,29.7,0.168,1015.7
2007-02-19,48.3,77.3,9.3,0.0,1013.2
2007-02-20,46.9,74.5,8.9,0.0,1011.7
2007-02-21,49.8,76.1,6.3,0.027,1014.5
2007-02-22,51.5,86.1,6.0,0.015,1014.2
2007-02-23,50.0,84.7,8.8,0.0,1013.3
2007-02-24,51.6,75.3,17.7,0.002,1012.3
2007-02-25,53.2,69.8,16.0,0.038,1009.5
2007-02-26,54.1,51.8,16.4,0.0,1008.8
2007-02-27,54.2,47.2,14.9,0.0,1014.6
2007-02-28,56.8,58.2,16.6,0.001,1011.4
2007-03-01,57.3,51.9,20.1,0.0,1009.2
2007-03-02,62.1,52.8,27.8,0.0,1008.3
2007-03-03,63.0,56.9,22.1,0.0,1011.4
2007-03-04,57.4,71.5,13.7,0.0,1017.9
2007-03-05,55.7,80.2,10.2,0.001,1021.0
2007-03-06,55.1,84.4,11.6,0.014,1020.0
2007-03-07,53.4,84.1,8.1,0.282,1008.6
2007-03-08,54.0,78.2,8.9,0.005,1011.4
2007-03-09,55.7,61.1,13.5,0.001,1021.0
2007-03-10,56.7,50.6,10.9,0.0,1020.6
2007-03-11,51.3,46.8,22.2,0.0,1025.6
2007-03-12,51.8,52.6,8.5,0.0,1024.4
2007-03-13,53.3,56.0,12.1,0.0,1024.7
2007-03-14,54.2,60.5,7.4,0.0,1025.7
2007-03-15,53.9,63.7,7.8,0.0,1025.0
2007-03-16,52.2,72.6,7.2,0.0,1022.7
2007-03-17,53.3,75.6,12.0,0.0,1020.9
2007-03-18,55.8,68.9,16.3,0.0,1013.0
2007-03-19,52.0,46.6,23.4,0.012,992.4
2007-03-20,46.9,33.0,20.7,0.0,987.4
2007-03-21,47.4,40.8,11.9,0.0,997.2
2007-03-22,45.5,46.8,15.5,0.0,1005.6
2007-03-23,46.1,48.6,11.9,0.0,1004.0
2007-03-24,44.4,61.6,11.4,0.156,1002.6
2007-03-25,46.7,67.7,10.4,0.022,1009.3
2007-03-26,50.7,66.8,8.8,0.0,1015.6
2007-03-27,53.1,63.6,14.2,0.004,1015.8
2007-03-28,50.6,64.1,15.2,0.002,1014.9
2007-03-29,51.2,64.6,12.6,0.0,1014.7
2007-03-30,50.3,69.5,14.0,0.133,1011.2
2007-03-31,45.7,68.5,10.6,0.275,1013.5
2007-04-01,53.4,76.5,17.1,0.258,1020.5
2007-04-02,58.9,60.7,15.6,0.0,1021.1
2007-04-03,55.7,70.8,13.3,0.0,1011.1
2007-04-04,53.9,74.2,13.8,0.017,1002.6
2007-04-05,58.0,64.4,13.6,0.016,1011.8
2007-04-06,56.0,65.5,8.7,0.0,1017.7
2007-04-07,55.5,72.0,10.6,0.001,1019.3
2007-04-08,56.3,76.1,9.7,0.0,1019.7
2007-04-09,55.4,78.5,10.7,0.0,1020.4
2007-04-10,55.5,81.9,8.8,0.0,1020.3
2007-04-11,56.9,63.9,14.7,0.001,1020.2
2007-04-12,61.3,56.6,17.2,0.007,1017.8
2007-04-13,62.5,66.3,16.9,0.107,1017.1
2007-04-14,64.8,56.0,18.4,0.111,1015.9
2007-04-15,60.7,61.3,7.5,0.002,1018.4
2007-04-16,64.1,52.5,9.8,0.0,1017.1
2007-04-17,64.0,55.2,8.6,0.01,1016.6
2007-04-18,60.1,72.8,9.1,0.0,1015.5
2007-04-19,61.4,79.5,11.6,0.0,1015.6
2007-04-20,61.3,75.8,8.8,0.0,1015.2
2007-04-21,61.8,76.6,9.9,0.013,1016.9
2007-04-22,62.8,77.5,7.4,0.001,1020.3
2007-04-23,63.1,76.0,8.3,0.01,1022.0
2007-04-24,63.3,77.5,8.6,0.0,1019.0
2007-04-25,64.4,72.6,7.8,0.0,1014.8
2007-04-26,64.2,64.2,14.2,0.001,1016.0
2007-04-27,63.6,59.6,15.4,0.0,1019.7
2007-04-28,63.8,58.8,8.6,0.0,1020.2
2007-04-29,61.8,66.2,9.4,0.0,1015.9
2007-04-30,61.1,76.2,12.9,0.011,1010.3
2007-05-01,61.1,78.2,11.7,0.061,1010.0
2007-05-02,58.6,78.5,13.6,0.648,1011.7
2007-05-03,56.2,80.2,17.5,0.46,1011.2
2007-05-04,56.7,86.0,7.8,1.306,1004.7
2007-05-05,58.0,83.6,9.3,0.123,1006.3
2007-05-06,60.7,77.6,10.2,0.016,1010.1
2007-05-07,66.1,58.8,10.7,0.001,1014.6
2007-05-08,66.9,61.7,13.9,0.0,1015.6
2007-05-09,67.5,65.6,14.7,0.0,1015.9
2007-05-10,65.9,71.2,11.0,0.0,1016.6
2007-05-11,64.8,78.8,10.3,0.002,1014.3
2007-05-12,67.4,70.5,12.4,0.0,1013.7
