Date,Temperature (F),Humidity,Wind Speed (mph),Precipitation (inches),Pressure (mb)
2014-01-01,43.6,81.7,5.2,0.046,1018.9
2014-01-02,49.6,91.3,6.1,0.419,1014.6
2014-01-03,50.5,88.6,4.5,0.008,1018.1
2014-01-04,53.2,92.3,11.3,0.667,1012.1
2014-01-05,50.6,72.7,9.4,0.252,1004.6
2014-01-06,46.8,74.7,6.8,0.0,1019.1
2014-01-07,48.4,83.2,5.7,0.002,1024.3
2014-01-08,50.6,87.2,4.9,0.0,1026.5
2014-01-09,49.4,83.6,8.0,0.004,1023.0
2014-01-10,47.6,83.1,5.2,0.004,1019.7
2014-01-11,52.6,78.5,5.1,0.0,1021.2
2014-01-12,50.6,83.6,5.3,0.0,1022.1
2014-01-13,49.0,84.5,4.4,0.343,1017.4
2014-01-14,50.0,74.2,14.6,0.437,1006.5
2014-01-15,45.4,71.2,7.1,0.0,1011.3
2014-01-16,46.1,87.5,6.3,0.837,1012.8
2014-01-17,53.0,89.4,8.0,1.106,1006.7
2014-01-18,49.7,90.3,10.3,1.439,1005.2
2014-01-19,51.2,87.6,6.7,1.402,999.5
2014-01-20,48.9,85.9,6.4,0.27,1000.5
2014-01-21,47.3,73.6,7.3,0.004,1004.9
2014-01-22,45.2,77.1,5.1,0.0,1011.2
2014-01-23,46.6,79.4,5.3,0.009,1015.2
2014-01-24,47.3,58.1,16.6,0.0,1008.6
2014-01-25,43.4,50.6,6.7,0.0,1010.8
2014-01-26,52.1,50.6,20.0,0.0,1008.9
2014-01-27,53.3,51.1,17.4,0.001,999.7
2014-01-28,42.9,59.8,9.5,0.008,999.3
2014-01-29,41.1,86.3,8.4,0.656,1000.7
2014-01-30,44.8,85.0,9.4,1.062,1001.9
2014-01-31,47.0,82.1,8.1,0.39,1008.1
2014-02-01,44.1,78.0,8.2,0.014,1009.5
2014-02-02,45.6,88.8,6.8,0.347,1008.2
2014-02-03,46.7,83.7,5.6,0.005,1010.9
2014-02-04,45.7,86.5,6.1,0.421,1013.7
2014-02-05,44.6,86.5,10.1,1.204,1009.1
2014-02-06,47.2,66.6,12.7,0.0,1013.2
2014-02-07,49.2,82.3,13.8,0.175,1010.9
2014-02-08,45.8,82.1,13.8,0.892,1007.8
2014-02-09,49.7,57.0,17.1,0.06,1005.9
2014-02-10,46.9,87.1,11.6,1.155,999.5
2014-02-11,49.2,72.6,10.2,0.023,1005.2
2014-02-12,47.9,66.9,10.2,0.0,1009.2
2014-02-13,48.6,69.9,16.8,0.006,1010.4
2014-02-14,53.3,54.7,18.4,0.0,1011.6
2014-02-15,53.4,84.3,7.5,0.017,1013.5
2014-02-16,54.1,85.4,6.8,0.004,1013.7
2014-02-17,51.8,71.0,16.1,0.06,1014.0
2014-02-18,53.3,66.1,16.3,0.0,1014.7
2014-02-19,55.0,70.4,7.1,0.098,1011.3
2014-02-20,52.1,69.5,12.4,0.0,1012.9
2014-02-21,51.4,70.9,17.6,0.008,1012.1
2014-02-22,50.7,51.2,15.0,0.0,1014.6
2014-02-23,48.5,65.4,9.5,0.0,1020.5
2014-02-24,47.0,70.8,9.1,0.0,1021.5
2014-02-25,45.9,77.3,10.3,0.143,1019.8
2014-02-26,47.6,79.7,15.7,0.817,1017.6
2014-02-27,46.3,67.8,11.3,0.0,1020.5
2014-02-28,46.4,72.3,16.1,0.592,1008.8
2014-03-01,46.8,71.9,11.7,0.004,997.7
2014-03-02,48.8,69.9,13.4,0.0,999.1
2014-03-03,43.0,86.3,7.8,1.049,996.8
2014-03-04,48.6,67.4,8.5,0.049,995.3
2014-03-05,50.1,60.4,8.5,0.0,1009.5
2014-03-06,51.9,56.0,8.7,0.0,1018.8
2014-03-07,52.2,56.3,8.7,0.0,1021.9
2014-03-08,52.2,59.1,9.9,0.0,1025.0
2014-03-09,50.6,65.1,6.7,0.0,1027.5
2014-03-10,49.6,68.9,8.0,0.0,1021.4
2014-03-11,50.1,69.1,8.0,0.0,1022.5
2014-03-12,49.9,64.1,8.9,0.0,1028.8
2014-03-13,50.3,58.3,7.5,0.0,1027.6
2014-03-14,52.3,59.3,7.5,0.0,1024.6
2014-03-15,52.5,67.3,8.2,0.0,1018.5
2014-03-16,56.4,74.2,5.7,0.0,1016.6
2014-03-17,54.9,80.9,9.2,0.0,1020.1
2014-03-18,56.4,77.0,7.6,0.0,1020.4
2014-03-19,56.1,79.3,9.1,0.0,1020.7
2014-03-20,55.6,78.5,10.2,0.004,1022.8
2014-03-21,54.4,81.5,8.2,0.0,1020.8
2014-03-22,53.1,89.8,9.6,0.767,1013.2
2014-03-23,52.7,54.3,19.6,0.413,1002.8
2014-03-24,54.0,33.6,16.6,0.0,1007.6
2014-03-25,50.2,57.9,9.7,0.015,1007.0
2014-03-26,50.8,64.3,15.0,0.016,1006.4
2014-03-27,51.5,61.0,12.4,0.0,1007.4
2014-03-28,52.0,60.3,11.0,0.0,1015.2
2014-03-29,56.3,56.3,17.2,0.0,1018.5
2014-03-30,59.6,58.6,13.7,0.0,1017.2
2014-03-31,54.1,68.3,11.5,0.0,1016.9
2014-04-01,53.7,79.2,12.6,0.0,1016.2
