Date,Temperature (F),Humidity,Wind Speed (mph),Precipitation (inches),Pressure (mb)
2020-01-01,44.1,80.0,6.1,0.0,1031.1
2020-01-02,45.4,81.2,8.0,0.004,1032.3
2020-01-03,47.0,80.4,7.3,0.0,1028.2
2020-01-04,48.0,76.3,9.1,0.0,1024.6
2020-01-05,47.2,76.3,6.9,0.0,1026.5
2020-01-06,46.1,79.9,6.7,0.004,1030.0
2020-01-07,46.1,81.6,5.6,0.0,1025.9
2020-01-08,45.9,71.7,7.4,0.0,1029.8
2020-01-09,43.8,74.6,6.2,0.0,1028.0
2020-01-10,44.1,87.6,6.7,0.057,1024.9
2020-01-11,48.2,83.3,6.6,0.004,1027.4
2020-01-12,45.2,75.6,8.4,0.0,1027.9
2020-01-13,44.1,81.5,7.5,0.0,1025.3
2020-01-14,46.5,80.2,6.5,0.0,1025.2
2020-01-15,48.0,84.2,5.9,0.004,1028.0
2020-01-16,47.3,84.4,5.9,0.0,1030.0
2020-01-17,47.6,88.4,9.7,0.36,1025.1
2020-01-18,47.0,74.6,14.5,0.635,1022.3
2020-01-19,42.7,71.7,6.6,0.004,1024.8
2020-01-20,50.0,42.6,13.5,0.0,1032.7
2020-01-21,53.8,45.8,12.4,0.002,1035.2
2020-01-22,52.1,63.2,14.0,0.004,1030.7
2020-01-23,51.9,75.3,14.0,0.0,1027.1
2020-01-24,50.5,77.4,9.3,0.011,1023.9
2020-01-25,50.5,85.3,10.0,0.02,1022.4
2020-01-26,49.4,84.0,7.6,0.01,1020.8
2020-01-27,48.7,78.8,8.9,0.0,1019.0
2020-01-28,53.1,69.6,19.8,0.005,1012.6
2020-01-29,54.0,49.7,19.1,0.0,1014.0
2020-01-30,48.7,68.9,8.0,0.0,1018.8
2020-01-31,49.8,83.4,5.4,0.0,1019.0
2020-02-01,53.5,82.9,15.1,0.001,1019.0
2020-02-02,54.9,77.7,19.8,0.0,1019.9
2020-02-03,55.8,74.9,8.7,0.004,1018.8
2020-02-04,58.7,36.2,24.2,0.004,1013.9
2020-02-05,50.5,44.8,16.1,0.0,1022.1
2020-02-06,44.8,63.0,6.7,0.0,1028.8
2020-02-07,44.2,66.5,8.3,0.0,1027.0
2020-02-08,46.2,74.0,6.4,0.0,1027.9
2020-02-09,46.8,78.9,6.9,0.0,1029.5
2020-02-10,58.9,60.7,24.2,0.0,1020.1
2020-02-11,61.9,39.1,24.2,0.0,1015.3
2020-02-12,53.1,42.0,16.0,0.0,1019.0
2020-02-13,49.3,62.1,16.1,0.004,1019.8
2020-02-14,55.0,59.9,16.5,0.0,1018.3
2020-02-15,48.3,79.0,8.2,0.0,1027.0
2020-02-16,48.1,83.9,5.8,0.0,1028.8
2020-02-17,53.8,85.6,14.6,0.006,1025.9
2020-02-18,54.4,60.3,13.3,0.0,1023.6
2020-02-19,49.7,59.0,9.5,0.0,1021.9
2020-02-20,49.3,66.2,8.4,0.0,1024.0
2020-02-21,50.0,75.0,9.1,0.0,1024.2
2020-02-22,50.8,78.4,7.0,0.0,1030.7
2020-02-23,51.5,74.4,9.3,0.004,1028.0
2020-02-24,51.6,81.2,10.1,0.0,1021.3
2020-02-25,53.3,70.3,15.9,0.004,1011.3
2020-02-26,53.1,36.7,27.3,0.001,1007.5
2020-02-27,48.0,54.0,22.2,0.031,1011.3
2020-02-28,52.6,47.9,17.0,0.0,1015.6
2020-02-29,48.3,73.7,6.8,0.0,1014.9
