Date,Temperature (F),Humidity,Wind Speed (mph),Precipitation (inches),Pressure (mb)
2002-01-01,37.9,41.2,16.1,0.0,1033.5
2002-01-02,35.4,51.6,10.1,0.0,1032.5
2002-01-03,40.7,56.5,12.9,0.0,1025.1
2002-01-04,41.1,56.9,13.7,0.0,1032.6
2002-01-05,35.8,63.7,8.1,0.0,1034.0
2002-01-06,36.6,56.6,7.4,0.0,1030.9
2002-01-07,40.5,60.6,10.7,0.0,1023.8
2002-01-08,44.9,66.0,8.8,0.02,1030.8
2002-01-09,41.0,69.9,8.8,0.0,1035.7
2002-01-10,38.5,74.2,7.5,0.002,1034.5
2002-01-11,39.1,67.6,7.7,0.0,1032.2
2002-01-12,39.3,69.0,7.6,0.0,1031.1
2002-01-13,40.5,65.6,8.7,0.001,1027.0
2002-01-14,45.0,63.7,8.4,0.001,1023.3
2002-01-15,41.9,73.8,6.2,0.002,1019.7
2002-01-16,43.0,76.4,10.4,0.028,1018.1
2002-01-17,41.0,75.3,8.8,0.001,1020.9
2002-01-18,41.6,73.2,6.9,0.001,1021.3
2002-01-19,40.8,70.1,9.6,0.0,1022.4
2002-01-20,43.7,67.2,9.6,0.0,1025.2
2002-01-21,44.1,71.5,7.7,0.0,1023.7
2002-01-22,47.7,77.1,11.8,0.016,1019.3
2002-01-23,47.9,78.1,9.9,0.03,1018.1
2002-01-24,51.5,75.0,17.9,1.79,1009.4
2002-01-25,49.7,61.0,15.3,0.001,1018.3
2002-01-26,46.8,73.1,7.9,0.0,1024.7
2002-01-27,48.9,70.4,18.2,0.003,1022.2
2002-01-28,51.3,81.9,17.6,0.0,1025.5
2002-01-29,50.5,82.1,10.0,0.004,1030.6
2002-01-30,50.9,80.7,5.1,0.0,1030.1
2002-01-31,50.3,79.3,5.3,0.001,1026.5
2002-02-01,48.7,79.1,8.1,0.0,1027.3
2002-02-02,47.0,80.3,8.4,0.004,1032.5
2002-02-03,46.2,79.1,11.4,0.0,1030.6
2002-02-04,47.5,83.2,10.1,0.005,1026.8
2002-02-05,46.6,88.4,11.6,0.064,1021.6
2002-02-06,50.3,80.9,16.4,1.178,1003.1
2002-02-07,47.8,71.2,12.1,0.0,1013.1
2002-02-08,47.9,69.9,9.6,0.002,1024.4
2002-02-09,47.6,80.4,8.3,0.002,1020.8
2002-02-10,52.5,63.3,15.7,0.0,1014.9
2002-02-11,51.3,62.3,11.3,0.001,1019.1
2002-02-12,49.7,77.0,12.5,0.0,1020.8
2002-02-13,48.7,80.0,7.9,0.003,1017.9
2002-02-14,45.8,89.8,19.4,0.751,1012.0
2002-02-15,45.3,86.6,7.2,0.322,1015.0
2002-02-16,45.1,86.2,10.3,0.471,1021.6
2002-02-17,48.3,73.5,13.3,0.058,1020.1
2002-02-18,47.4,78.1,10.0,0.588,1017.9
2002-02-19,48.3,56.7,12.5,0.0,1021.3
2002-02-20,48.7,57.2,25.9,0.007,1014.4
2002-02-21,50.0,47.6,23.1,0.008,1001.0
2002-02-22,46.0,42.6,14.4,0.0,1013.4
2002-02-23,51.8,54.1,18.5,0.0,1009.7
2002-02-24,54.9,37.8,24.1,0.0,1009.7
2002-02-25,50.5,55.8,17.4,0.0,1014.1
2002-02-26,53.0,66.4,18.4,0.001,1014.5
2002-02-27,55.5,68.5,17.0,0.003,1011.1
2002-02-28,57.6,52.6,17.1,0.0,1009.4
2002-03-01,51.0,66.4,9.5,0.031,1010.4
2002-03-02,52.1,87.8,9.4,0.261,1008.9
2002-03-03,50.1,68.0,17.5,0.013,1011.7
2002-03-04,50.2,64.1,17.5,0.001,1014.1
2002-03-05,53.1,66.7,14.8,0.117,1006.7
2002-03-06,52.0,84.7,16.9,0.739,1007.0
2002-03-07,54.0,78.3,9.2,0.079,1018.8
2002-03-08,53.6,73.2,8.4,0.003,1018.7
2002-03-09,53.9,66.8,9.9,0.001,1015.3
2002-03-10,54.5,65.4,8.3,0.0,1015.3
2002-03-11,54.5,58.6,12.8,0.002,1020.9
2002-03-12,54.9,51.5,11.4,0.0,1019.4
2002-03-13,54.1,62.1,12.4,0.0,1016.8
2002-03-14,55.0,73.7,24.9,0.302,1012.1
2002-03-15,54.0,79.8,11.8,0.005,1014.6
2002-03-16,53.9,81.5,11.6,0.086,1017.0
2002-03-17,56.0,65.1,8.7,0.001,1014.5
2002-03-18,55.7,73.6,12.5,0.0,1015.0
2002-03-19,59.4,67.3,19.8,0.003,1013.4
2002-03-20,61.8,57.6,24.3,0.001,1015.6
2002-03-21,60.3,58.3,15.7,0.0,1017.8
2002-03-22,62.0,50.0,18.0,0.0,1015.5
2002-03-23,58.4,44.6,15.7,0.0,1013.9
2002-03-24,50.5,52.5,12.3,0.0,1018.7
2002-03-25,48.3,56.8,9.7,0.0,1019.6
2002-03-26,48.7,63.2,18.5,0.002,1019.2
2002-03-27,51.0,65.2,12.2,0.018,1020.6
2002-03-28,50.0,61.6,20.7,0.001,1023.4
2002-03-29,52.3,46.9,27.8,0.0,1023.0
2002-03-30,50.4,57.7,11.8,0.0,1023.3
2002-03-31,52.0,59.3,10.1,0.0,1019.5
2002-04-01,52.4,72.1,10.6,0.0,1017.5
2002-04-02,53.5,69.1,17.4,0.003,1015.4
2002-04-03,60.2,44.5,21.6,0.0,1004.6
2002-04-04,61.4,38.0,20.4,0.0,1000.1
2002-04-05,54.3,63.3,11.4,0.001,1001.2
2002-04-06,53.8,73.2,11.8,0.0,1006.9
2002-04-07,57.3,66.4,18.5,0.027,1013.3
2002-04-08,61.1,52.3,19.8,0.006,1011.4
2002-04-09,56.4,69.8,14.5,0.219,1007.7
2002-04-10,51.8,78.3,18.0,0.362,1006.7
2002-04-11,51.6,74.3,19.9,0.617,1001.2
2002-04-12,55.4,73.5,13.7,0.121,994.1
2002-04-13,52.3,89.4,9.6,1.111,997.8
2002-04-14,52.7,76.9,11.5,0.08,1005.0
2002-04-15,53.4,62.3,15.3,0.005,1007.8
2002-04-16,52.0,69.8,12.0,0.251,1011.1
2002-04-17,52.3,71.4,10.7,0.002,1013.3
2002-04-18,55.1,69.7,12.1,0.002,1015.3
2002-04-19,56.3,61.3,13.7,0.001,1017.5
2002-04-20,56.3,55.5,17.8,0.003,1018.8
2002-04-21,57.5,56.2,7.6,0.023,1023.7
2002-04-22,59.0,51.6,10.1,0.006,1026.8
2002-04-23,61.5,54.5,12.0,0.0,1024.2
2002-04-24,61.3,58.3,14.9,0.0,1020.0
2002-04-25,61.7,71.4,10.3,0.0,1018.6
2002-04-26,60.0,77.8,10.2,0.0,1015.7
2002-04-27,64.7,49.3,19.3,0.003,1009.0
2002-04-28,59.9,53.1,11.9,0.0,1012.6
2002-04-29,61.3,61.3,22.0,0.0,1012.8
2002-04-30,61.3,63.3,11.7,0.0,1015.7
2002-05-01,58.7,78.9,12.8,0.012,1013.9
2002-05-02,59.2,87.0,15.2,0.496,1007.8
2002-05-03,58.5,83.1,11.0,0.35,1006.6
2002-05-04,57.1,66.6,19.9,0.178,1008.7
2002-05-05,56.1,51.3,21.0,0.0,1012.4
2002-05-06,56.9,62.9,17.4,0.0,1017.4
2002-05-07,63.3,46.3,33.3,0.009,1012.3
2002-05-08,62.0,69.0,20.5,0.194,1007.7
2002-05-09,60.0,89.0,11.1,0.617,1011.6
2002-05-10,58.3,89.1,17.9,1.433,1011.3
2002-05-11,59.2,81.8,10.9,0.172,1011.1
2002-05-12,60.2,79.1,8.9,0.003,1012.8
2002-05-13,60.6,73.3,9.7,0.003,1017.2
2002-05-14,62.3,73.5,10.2,0.003,1021.6
2002-05-15,63.5,74.6,10.7,0.002,1024.6
2002-05-16,63.5,73.5,10.5,0.002,1023.5
2002-05-17,63.8,64.8,9.5,0.001,1018.5
2002-05-18,63.4,76.2,12.3,0.024,1014.4
2002-05-19,65.8,66.6,11.4,0.014,1014.5
2002-05-20,66.1,67.3,9.7,0.0,1013.4
2002-05-21,64.2,75.2,9.5,0.009,1011.5
2002-05-22,64.6,72.4,18.7,0.003,1009.5
2002-05-23,65.2,74.1,17.3,0.199,1006.0
2002-05-24,65.8,58.0,15.1,0.0,1008.6
2002-05-25,67.4,57.0,13.7,0.0,1010.3
2002-05-26,66.4,50.6,19.3,0.0,1008.5
2002-05-27,64.3,51.3,20.6,0.035,1006.3
2002-05-28,64.0,50.2,20.2,0.0,1008.2
2002-05-29,65.4,59.9,19.5,0.0,1014.0
2002-05-30,63.5,73.8,15.1,0.0,1019.9
2002-05-31,66.8,65.7,8.2,0.005,1021.2
2002-06-01,67.6,63.8,11.3,0.0,1020.4
2002-06-02,68.1,67.3,9.6,0.0,1017.1
2002-06-03,67.1,75.5,9.0,0.001,1014.6
2002-06-04,67.7,76.1,16.7,0.068,1010.7
2002-06-05,67.9,77.3,13.9,0.408,1004.2
2002-06-06,61.5,81.2,14.6,0.6,1001.1
2002-06-07,64.0,64.8,16.2,0.0,1005.8
2002-06-08,61.0,79.1,15.5,0.456,1009.3
2002-06-09,62.5,80.8,17.2,0.405,1006.8
2002-06-10,65.7,64.4,22.0,0.003,1009.2
2002-06-11,65.8,62.8,10.9,0.0,1014.9
2002-06-12,66.7,75.6,9.7,0.0,1019.8
2002-06-13,69.0,74.8,11.0,0.0,1020.2
2002-06-14,69.6,75.4,10.6,0.0,1019.5
2002-06-15,70.8,69.2,10.6,0.003,1020.1
2002-06-16,73.5,59.5,10.4,0.0,1020.0
2002-06-17,74.4,66.5,11.2,0.0,1020.2
2002-06-18,74.3,68.4,8.2,0.0,1019.9
2002-06-19,80.0,49.5,9.7,0.0,1017.7
2002-06-20,81.3,46.2,10.3,0.0,1018.5
2002-06-21,77.5,54.7,9.9,0.0,1019.6
2002-06-22,78.1,59.0,8.9,0.0,1019.5
2002-06-23,79.8,58.0,10.8,0.0,1018.2
2002-06-24,78.5,59.8,9.1,0.0,1016.0
2002-06-25,78.8,64.5,9.2,0.0,1016.3
2002-06-26,76.9,66.5,11.0,0.0,1018.1
2002-06-27,76.6,69.3,12.2,0.0,1015.9
2002-06-28,77.9,58.4,21.8,0.001,1009.7
2002-06-29,74.0,46.1,14.9,0.0,1014.3
2002-06-30,72.7,59.4,15.1,0.001,1016.0
2002-07-01,70.3,62.2,8.9,0.003,1014.8
2002-07-02,74.6,55.7,14.2,0.0,1010.0
2002-07-03,75.1,57.8,20.9,0.0,1010.1
2002-07-04,75.5,41.2,20.7,0.0,1011.4
2002-07-05,71.0,56.8,10.9,0.0,1015.0
2002-07-06,70.3,60.5,19.6,0.049,1013.9
2002-07-07,71.3,60.1,10.1,0.0,1016.3
2002-07-08,73.5,52.9,12.2,0.0,1016.1
2002-07-09,74.4,53.8,9.5,0.025,1012.9
2002-07-10,74.0,61.6,13.4,0.0,1011.2
2002-07-11,75.6,55.7,14.1,0.0,1014.6
2002-07-12,75.1,61.6,11.8,0.0,1015.3
2002-07-13,75.7,56.8,20.7,0.003,1011.2
2002-07-14,68.0,76.1,14.7,0.129,1011.3
2002-07-15,64.6,89.9,15.3,0.484,1010.4
2002-07-16,67.2,82.0,14.2,0.201,1010.5
2002-07-17,71.0,77.1,11.0,0.002,1010.1
2002-07-18,71.8,76.9,8.8,0.017,1010.4
2002-07-19,72.6,76.3,14.1,0.0,1013.1
2002-07-20,72.9,78.2,17.0,0.001,1016.7
2002-07-21,74.3,73.9,13.4,0.021,1016.4
2002-07-22,75.4,70.3,11.0,0.0,1014.0
2002-07-23,74.4,74.9,9.5,0.0,1013.5
2002-07-24,75.7,67.6,13.1,0.002,1010.9
2002-07-25,76.4,54.5,16.4,0.0,1010.0
2002-07-26,74.9,59.3,9.6,0.0,1013.4
2002-07-27,77.0,60.8,12.6,0.0,1016.1
2002-07-28,75.7,63.0,12.0,0.186,1017.1
2002-07-29,76.4,63.5,11.4,0.021,1016.0
2002-07-30,76.2,70.0,8.9,0.025,1011.2
2002-07-31,74.1,74.5,12.5,0.05,1008.8
2002-08-01,69.6,77.1,13.7,0.077,1011.8
2002-08-02,71.3,68.4,10.2,0.001,1013.9
2002-08-03,74.8,68.2,15.5,0.0,1013.0
2002-08-04,76.3,71.2,13.5,0.002,1011.1
2002-08-05,77.5,58.3,17.1,0.0,1011.2
2002-08-06,77.7,51.1,22.9,0.06,1009.5
2002-08-07,75.1,44.9,18.1,0.0,1009.3
2002-08-08,73.5,58.1,10.0,0.0,1009.3
2002-08-09,72.1,61.9,18.4,0.028,1007.6
2002-08-10,69.5,60.6,16.7,0.013,1002.2
2002-08-11,67.1,56.3,15.2,0.001,1001.2
2002-08-12,71.5,54.4,22.0,0.0,1006.5
2002-08-13,71.2,64.4,12.0,0.001,1013.0
2002-08-14,71.2,67.4,10.0,0.0,1015.1
2002-08-15,71.5,71.6,12.5,0.0,1014.7
2002-08-16,72.9,71.5,10.0,0.01,1014.7
2002-08-17,74.4,64.6,9.2,0.014,1013.6
2002-08-18,75.3,59.9,10.0,0.0,1013.5
2002-08-19,75.7,58.7,9.2,0.0,1015.7
2002-08-20,75.4,59.5,10.2,0.0,1015.7
2002-08-21,76.5,56.4,23.0,0.0,1012.2
2002-08-22,73.6,63.7,10.6,0.003,1012.7
2002-08-23,73.1,71.9,14.2,0.002,1015.0
2002-08-24,72.8,69.5,14.8,0.036,1017.7
2002-08-25,73.4,73.0,22.8,0.082,1017.5
2002-08-26,71.1,83.9,14.5,0.946,1016.8
2002-08-27,68.9,78.5,9.6,0.006,1015.1
2002-08-28,69.6,72.7,8.8,0.004,1011.5
2002-08-29,73.7,65.2,10.6,0.001,1011.4
2002-08-30,73.8,65.7,8.4,0.014,1016.1
2002-08-31,72.8,68.1,12.5,0.057,1015.8
2002-09-01,73.2,68.7,10.2,0.016,1015.1
2002-09-02,73.4,67.3,13.4,0.151,1019.3
2002-09-03,72.0,64.2,11.5,0.0,1017.0
2002-09-04,67.9,78.5,13.5,0.37,1015.6
2002-09-05,65.8,86.0,8.6,0.15,1015.1
2002-09-06,66.6,75.5,11.0,0.245,1014.4
2002-09-07,68.3,73.0,12.2,0.001,1014.4
2002-09-08,68.4,75.3,9.5,0.0,1014.2
2002-09-09,70.7,76.8,18.7,0.005,1014.2
2002-09-10,69.9,64.8,12.9,0.024,1014.6
2002-09-11,69.5,62.2,11.0,0.0,1014.4
2002-09-12,68.0,70.3,9.7,0.033,1014.8
2002-09-13,68.5,66.5,19.9,0.48,1015.4
2002-09-14,66.7,66.1,10.6,0.0,1015.4
2002-09-15,67.1,73.6,12.7,0.0,1012.3
2002-09-16,67.8,76.0,8.9,0.002,1013.8
2002-09-17,67.4,79.1,10.7,0.001,1014.7
2002-09-18,69.3,78.1,10.7,0.025,1015.4
2002-09-19,68.9,81.1,7.7,0.009,1016.4
2002-09-20,70.8,81.9,10.6,0.001,1016.0
2002-09-21,70.4,83.0,8.1,0.043,1012.1
2002-09-22,69.4,69.9,17.1,0.014,1002.9
2002-09-23,64.0,52.9,16.6,0.022,999.3
2002-09-24,59.1,57.0,15.1,0.1,1002.0
2002-09-25,59.5,57.8,14.2,0.026,1007.3
2002-09-26,60.7,55.2,12.3,0.0,1012.3
2002-09-27,62.3,57.1,12.6,0.003,1015.1
2002-09-28,61.1,63.0,10.1,0.0,1019.6
2002-09-29,61.3,65.0,8.1,0.0,1024.6
2002-09-30,61.5,67.6,11.7,0.0,1025.5
2002-10-01,60.9,71.5,9.2,0.0,1023.5
2002-10-02,60.7,73.4,7.4,0.0,1023.8
2002-10-03,63.1,70.2,6.6,0.0,1023.5
2002-10-04,61.4,76.9,5.5,0.0,1021.1
2002-10-05,62.8,77.6,9.4,0.0,1018.9
2002-10-06,62.2,68.6,13.2,0.0,1010.0
2002-10-07,61.2,68.1,8.2,0.0,1010.1
2002-10-08,59.9,71.4,11.5,0.002,1010.5
2002-10-09,61.3,79.9,22.6,0.652,1007.4
2002-10-10,60.3,90.9,12.3,2.319,1003.7
2002-10-11,60.4,85.4,10.6,0.444,1003.6
2002-10-12,62.4,66.8,19.0,0.0,1003.8
2002-10-13,61.9,69.4,8.7,0.0,1009.1
2002-10-14,61.3,79.4,10.0,0.001,1014.1
2002-10-15,62.2,88.4,9.8,0.006,1016.0
2002-10-16,63.9,86.4,9.3,0.001,1013.2
2002-10-17,63.5,77.1,18.5,0.1,1006.7
2002-10-18,59.0,48.1,19.4,0.0,1013.2
2002-10-19,57.7,51.8,14.9,0.0,1016.2
2002-10-20,54.8,64.0,8.0,0.0,1019.3
2002-10-21,58.7,79.5,11.5,0.134,1013.8
2002-10-22,61.6,87.9,7.8,0.112,1005.0
2002-10-23,60.7,70.4,18.2,0.018,1007.8
2002-10-24,58.0,52.1,15.1,0.0,1013.0
2002-10-25,58.0,71.5,11.5,0.0,1016.5
2002-10-26,61.0,74.3,9.0,0.0,1019.6
2002-10-27,61.5,65.8,15.2,0.001,1021.5
2002-10-28,60.6,62.2,14.6,0.0,1022.0
2002-10-29,55.9,76.1,9.6,0.001,1024.1
2002-10-30,57.0,81.6,6.8,0.0,1018.8
2002-10-31,58.0,80.8,7.6,0.005,1017.0
2002-11-01,57.2,76.9,9.1,0.002,1020.4
2002-11-02,58.8,74.4,16.0,0.006,1017.5
2002-11-03,61.6,73.5,17.2,0.005,1011.2
2002-11-04,59.7,42.6,20.0,0.0,1010.7
2002-11-05,56.2,47.9,12.6,0.0,1015.5
2002-11-06,51.4,64.6,7.3,0.0,1018.6
2002-11-07,49.2,79.5,11.6,0.036,1009.8
2002-11-08,51.2,47.1,15.5,0.0,1012.8
2002-11-09,51.8,57.8,16.7,0.005,1007.1
2002-11-10,57.1,66.3,16.4,0.0,1007.9
2002-11-11,55.9,74.6,17.3,0.0,1010.3
2002-11-12,53.3,71.4,8.0,0.0,1014.5
2002-11-13,54.6,89.9,8.4,0.409,1009.0
2002-11-14,60.5,89.2,24.8,0.718,998.7
2002-11-15,58.5,91.0,9.5,0.766,996.7
2002-11-16,56.5,90.0,11.6,1.082,999.5
2002-11-17,54.7,84.5,9.4,0.281,1013.1
2002-11-18,54.0,77.2,13.6,0.009,1008.7
2002-11-19,50.6,74.6,10.0,0.0,1010.5
2002-11-20,53.1,81.4,14.1,0.039,1013.5
2002-11-21,56.2,83.3,18.1,0.631,1005.5
2002-11-22,52.1,65.9,18.1,0.353,1003.9
2002-11-23,49.8,79.3,13.9,0.113,1012.4
2002-11-24,57.6,85.0,18.4,0.451,1008.8
2002-11-25,56.8,87.2,15.8,0.248,1005.8
2002-11-26,56.3,90.1,10.7,0.659,1006.7
2002-11-27,57.0,80.5,10.1,0.195,1013.2
2002-11-28,54.7,85.6,8.6,0.041,1016.8
2002-11-29,54.1,70.3,19.3,0.197,1013.0
2002-11-30,50.5,66.8,14.6,0.0,1013.6
2002-12-01,49.2,62.2,10.5,0.0,1015.0
2002-12-02,49.3,67.6,16.2,0.015,1004.6
2002-12-03,45.4,70.3,12.9,0.0,1003.0
2002-12-04,46.8,60.3,14.2,0.0,1006.5
2002-12-05,46.8,64.6,16.5,0.031,1004.6
2002-12-06,51.0,69.5,13.4,0.08,1008.0
2002-12-07,49.9,69.5,11.5,0.0,1010.5
2002-12-08,50.2,73.7,10.6,0.0,1013.8
2002-12-09,48.9,73.4,19.7,0.058,1016.3
2002-12-10,44.2,67.3,15.0,0.03,1020.1
2002-12-11,46.2,86.4,10.9,0.546,1019.8
2002-12-12,49.2,89.1,11.7,0.542,1020.2
2002-12-13,47.6,83.2,9.6,0.029,1022.4
2002-12-14,47.7,78.0,10.9,0.005,1021.2
2002-12-15,50.7,77.6,10.5,0.096,1018.6
2002-12-16,48.0,76.7,12.8,0.0,1019.6
2002-12-17,49.6,78.9,9.1,0.0,1016.1
2002-12-18,51.8,79.5,9.6,0.004,1016.5
2002-12-19,47.3,70.5,14.2,0.0,1025.4
2002-12-20,44.1,72.5,12.4,0.001,1025.6
2002-12-21,45.7,77.1,10.0,0.0,1021.7
2002-12-22,47.4,80.1,9.6,0.004,1020.2
2002-12-23,49.0,85.4,9.0,0.0,1015.7
2002-12-24,52.3,88.4,7.3,0.012,1015.2
2002-12-25,50.1,86.5,9.1,0.005,1016.3
2002-12-26,50.3,83.4,10.1,0.003,1017.6
2002-12-27,53.8,89.3,21.6,0.145,1010.7
2002-12-28,52.1,82.2,16.3,0.398,1002.2
2002-12-29,51.2,68.8,10.7,0.007,1009.9
2002-12-30,49.7,78.3,10.9,0.001,1010.3
2002-12-31,52.3,74.0,14.5,0.042,1004.4
2003-01-01,50.3,64.0,10.9,0.007,1012.2
2003-01-02,53.7,74.2,15.6,0.003,1008.1
2003-01-03,56.1,61.7,15.8,0.008,1006.6
2003-01-04,53.2,58.1,18.3,0.008,1005.4
2003-01-05,43.4,39.9,22.8,0.0,1001.0
2003-01-06,41.2,66.7,22.0,0.344,1001.5
2003-01-07,40.1,63.4,16.0,0.013,1001.3
2003-01-08,41.2,72.6,9.6,0.05,1005.2
2003-01-09,41.9,78.4,13.5,0.046,1003.9
2003-01-10,41.0,74.8,11.0,0.005,1007.5
2003-01-11,43.4,70.2,10.6,0.203,1012.8
2003-01-12,39.2,71.4,11.0,0.005,1021.4
2003-01-13,37.9,71.0,6.8,0.0,1027.3
2003-01-14,39.4,70.0,9.3,0.002,1031.3
2003-01-15,41.4,77.6,9.5,0.001,1032.7
2003-01-16,43.2,75.4,11.2,0.004,1027.0
2003-01-17,46.3,71.3,15.9,0.0,1024.9
2003-01-18,43.5,74.4,6.7,0.005,1019.5
2003-01-19,40.2,84.0,6.4,0.067,1016.5
