Date,Temperature (F),Humidity,Wind Speed (mph),Precipitation (inches),Pressure (mb)
2018-01-01,54.1,54.2,23.1,0.006,1013.1
2018-01-02,53.4,36.1,21.3,0.0,1015.7
2018-01-03,54.6,54.6,22.5,0.0,1013.6
2018-01-04,61.8,48.2,22.0,0.008,1008.3
2018-01-05,56.6,71.7,17.9,0.0,1007.6
2018-01-06,55.8,81.9,9.9,0.034,1009.1
2018-01-07,60.4,60.0,21.1,0.002,1010.6
2018-01-08,59.8,66.4,24.6,0.502,1012.4
2018-01-09,50.3,89.1,14.2,0.892,1016.7
2018-01-10,46.8,88.2,6.9,0.136,1015.3
2018-01-11,45.9,81.0,5.7,0.0,1011.6
2018-01-12,44.3,73.9,6.8,0.0,1017.5
2018-01-13,43.9,75.1,7.6,0.0,1021.5
2018-01-14,44.0,83.5,8.3,0.045,1020.1
2018-01-15,47.4,76.8,9.5,0.007,1021.6
2018-01-16,55.6,59.7,23.0,0.0,1011.8
2018-01-17,54.8,35.5,24.7,0.0,1009.8
2018-01-18,49.3,46.3,22.2,0.0,1016.0
2018-01-19,56.0,42.4,17.3,0.0,1011.0
2018-01-20,48.6,52.1,15.9,0.031,1012.8
2018-01-21,57.4,53.6,27.8,0.004,1007.9
2018-01-22,55.1,61.7,19.3,0.0,1014.1
2018-01-23,49.9,76.7,7.1,0.0,1020.4
2018-01-24,47.4,79.7,7.6,0.004,1029.4
2018-01-25,50.1,83.7,6.3,0.019,1025.2
2018-01-26,53.3,79.5,13.9,0.197,1018.5
2018-01-27,53.1,81.4,11.2,0.429,1027.3
2018-01-28,49.2,81.4,7.2,0.0,1034.8
2018-01-29,50.1,80.8,6.3,0.002,1033.2
2018-01-30,49.9,76.0,3.7,0.0,1028.7
2018-01-31,51.2,73.1,11.5,0.0,1022.2
2018-02-01,48.9,71.1,13.4,0.016,1007.9
2018-02-02,45.5,66.3,7.0,0.0,1002.6
2018-02-03,44.6,56.3,9.0,0.0,1002.3
2018-02-04,42.6,70.8,6.8,0.099,1012.3
2018-02-05,46.6,75.6,10.3,0.35,1015.9
2018-02-06,47.8,70.8,11.7,0.062,1009.1
2018-02-07,45.9,68.9,9.8,0.004,1006.2
2018-02-08,41.7,67.1,6.7,0.0,1013.9
2018-02-09,41.7,72.7,7.5,0.0,1015.5
2018-02-10,43.5,70.0,10.9,0.005,1011.8
2018-02-11,43.7,61.5,10.8,0.0,1011.0
2018-02-12,45.6,58.3,12.9,0.033,1009.1
2018-02-13,42.6,58.8,10.1,0.014,1012.8
2018-02-14,42.6,57.2,11.3,0.0,1014.0
2018-02-15,43.9,70.2,5.3,0.0,1021.5
2018-02-16,49.0,74.1,4.4,0.0,1023.6
2018-02-17,50.0,90.4,4.8,0.157,1020.2
2018-02-18,50.9,73.4,9.9,0.004,1015.5
2018-02-19,48.8,72.9,10.9,0.0,1014.9
2018-02-20,46.5,75.1,5.3,0.014,1008.3
2018-02-21,45.4,64.0,11.6,0.019,1006.1
2018-02-22,43.8,63.1,7.3,0.003,1004.4
2018-02-23,45.0,62.0,8.0,0.0,1004.2
2018-02-24,45.6,84.6,4.9,0.368,1005.9
2018-02-25,45.9,85.5,8.0,0.369,1007.0
2018-02-26,35.3,81.4,8.3,0.201,1007.6
2018-02-27,33.4,66.3,6.5,0.006,1008.9
2018-02-28,33.6,77.6,14.2,0.091,1012.0
2018-03-01,38.0,90.2,6.7,0.51,1003.4
2018-03-02,47.4,71.9,20.0,0.845,995.4
2018-03-03,47.8,67.3,11.7,0.424,996.6
2018-03-04,46.5,85.2,7.9,0.372,1001.3
2018-03-05,47.8,86.4,6.5,0.453,996.3
2018-03-06,51.6,72.3,13.9,0.059,993.3
2018-03-07,53.3,47.4,16.9,0.0,1000.0
2018-03-08,51.3,57.0,15.8,0.0,1010.3
2018-03-09,50.4,77.3,9.0,0.0,1015.7
2018-03-10,52.6,87.2,5.6,0.029,1013.3
2018-03-11,55.3,87.7,10.6,1.782,1003.1
2018-03-12,56.6,65.1,17.1,0.024,1002.3
2018-03-13,56.1,44.8,21.1,0.0,1008.2
2018-03-14,51.0,64.9,9.5,0.0,1011.2
2018-03-15,49.7,89.1,8.5,1.492,1003.0
2018-03-16,50.8,82.9,8.8,0.012,1002.9
2018-03-17,51.5,70.2,14.7,0.108,996.0
2018-03-18,46.7,78.6,8.0,0.17,994.3
2018-03-19,49.4,65.3,11.6,0.0,999.5
2018-03-20,47.7,65.1,11.8,0.0,1002.6
2018-03-21,46.2,57.6,11.6,0.2,1013.0
2018-03-22,44.9,57.3,16.0,0.0,1012.5
2018-03-23,48.0,58.7,11.6,0.0,1003.6
2018-03-24,46.6,69.9,13.1,0.0,1001.7
2018-03-25,48.3,62.9,12.7,0.0,1005.7
2018-03-26,49.0,69.3,12.4,0.0,1010.0
2018-03-27,52.2,65.8,10.1,0.0,1013.1
2018-03-28,53.8,73.9,9.3,0.0,1010.8
2018-03-29,56.2,68.4,13.7,0.0,1007.1
2018-03-30,51.9,81.7,11.0,0.01,1005.5
2018-03-31,53.2,68.4,15.6,0.303,998.8
2018-04-01,56.6,39.3,17.2,0.0,1007.8
2018-04-02,51.9,64.4,9.1,0.0,1015.0
2018-04-03,56.7,70.7,17.7,0.146,1014.1
2018-04-04,54.8,87.3,8.1,0.045,1013.3
2018-04-05,56.0,73.5,11.8,0.0,1014.4
2018-04-06,53.6,77.2,10.4,0.0,1018.6
2018-04-07,57.9,60.6,11.3,0.0,1015.8
2018-04-08,62.4,49.9,23.4,0.021,1010.2
2018-04-09,55.7,79.9,14.7,0.136,1008.8
2018-04-10,52.3,83.5,10.9,0.528,1009.3
2018-04-11,51.6,82.2,11.5,0.815,1004.7
2018-04-12,50.1,85.7,14.3,2.333,1003.3
2018-04-13,52.1,81.5,8.8,0.042,1013.5
2018-04-14,59.3,60.2,10.9,0.001,1016.9
2018-04-15,59.2,60.5,7.3,0.0,1010.6
2018-04-16,59.3,68.9,6.6,0.0,1011.4
2018-04-17,59.3,77.2,8.0,0.0,1019.7
2018-04-18,64.5,60.3,7.7,0.0,1025.8
2018-04-19,63.5,55.8,8.0,0.0,1026.1
2018-04-20,65.6,51.7,7.2,0.0,1022.9
2018-04-21,65.9,53.3,6.4,0.0,1019.5
2018-04-22,64.1,60.6,7.4,0.0,1017.7
