Date,Temperature (F),Humidity,Wind Speed (mph),Precipitation (inches),Pressure (mb)
2000-10-15,62.2,86.7,25.2,1.282,1007.1
2000-10-16,56.8,90.9,10.2,0.873,1015.0
2000-10-17,57.9,79.1,8.3,0.032,1022.1
2000-10-18,56.8,81.1,7.7,0.004,1023.1
2000-10-19,56.1,83.3,5.6,0.002,1021.5
2000-10-20,59.6,82.5,11.7,0.0,1023.0
2000-10-21,62.8,72.6,20.7,0.0,1024.4
2000-10-22,61.8,71.0,14.8,0.005,1028.3
2000-10-23,59.4,80.9,10.2,0.001,1027.8
2000-10-24,59.1,83.4,7.3,0.004,1025.3
2000-10-25,59.9,84.5,9.8,0.002,1021.6
2000-10-26,59.3,81.2,9.9,0.0,1017.5
2000-10-27,59.8,78.1,11.0,0.0,1016.9
2000-10-28,59.3,82.1,8.0,0.001,1021.3
2000-10-29,60.6,83.5,9.6,0.0,1020.3
2000-10-30,59.4,87.4,9.2,0.498,1014.4
2000-10-31,59.0,85.0,14.1,0.94,1006.0
2000-11-01,55.2,61.8,13.2,0.001,1010.1
2000-11-02,50.6,86.2,10.7,0.369,1010.5
2000-11-03,56.8,83.7,12.2,0.503,1003.9
2000-11-04,52.8,60.5,19.9,0.0,1010.3
2000-11-05,51.6,69.9,11.3,0.027,1014.8
2000-11-06,55.1,89.6,20.7,3.428,993.6
2000-11-07,51.8,71.9,21.9,0.049,995.6
2000-11-08,48.0,76.6,9.4,0.075,1004.6
2000-11-09,49.0,72.8,12.0,0.006,1013.6
2000-11-10,48.6,68.6,10.9,0.004,1021.1
2000-11-11,48.2,73.5,10.7,0.0,1026.4
2000-11-12,53.2,70.7,11.3,0.003,1020.9
2000-11-13,59.1,83.3,15.5,0.152,1010.3
2000-11-14,56.0,88.0,11.7,1.68,1008.6
2000-11-15,47.2,85.1,9.2,0.19,1015.6
2000-11-16,51.1,91.7,9.8,0.816,1011.2
2000-11-17,52.7,77.8,18.6,0.992,1003.5
2000-11-18,49.9,68.7,16.0,0.163,1010.1
2000-11-19,47.7,73.3,10.6,0.023,1010.2
2000-11-20,49.0,88.6,10.7,0.11,1006.6
2000-11-21,48.1,76.3,15.3,0.0,1009.2
2000-11-22,49.9,79.3,8.0,0.073,1016.2
2000-11-23,55.0,92.5,17.3,2.099,1010.6
2000-11-24,49.7,78.8,14.0,0.704,1007.9
2000-11-25,48.5,68.6,12.2,0.002,1009.4
2000-11-26,51.5,66.1,25.4,0.004,1010.0
2000-11-27,52.1,56.6,14.1,0.003,1017.1
2000-11-28,48.6,76.5,8.0,0.0,1022.7
2000-11-29,52.6,82.0,9.5,0.0,1020.5
2000-11-30,54.9,75.4,9.3,0.024,1020.1
2000-12-01,55.9,81.7,11.0,0.009,1022.9
2000-12-02,54.3,92.9,12.0,1.585,1021.1
2000-12-03,52.7,90.4,9.1,0.186,1018.2
2000-12-04,50.3,88.7,5.6,0.011,1021.1
2000-12-05,48.6,87.7,6.9,0.002,1022.6
2000-12-06,52.4,90.0,8.9,0.116,1021.8
2000-12-07,54.6,85.0,10.9,0.155,1019.1
2000-12-08,56.6,79.6,11.9,0.015,1015.8
2000-12-09,54.2,88.3,8.0,0.015,1018.7
2000-12-10,51.6,73.6,12.8,0.005,1023.6
2000-12-11,50.1,78.5,8.4,0.002,1029.3
2000-12-12,49.3,86.9,6.1,0.003,1029.8
2000-12-13,49.5,82.9,10.5,0.005,1024.3
2000-12-14,49.6,77.1,10.9,0.003,1016.1
2000-12-15,51.9,57.5,20.0,0.0,1008.4
2000-12-16,47.1,45.1,18.0,0.0,1012.2
2000-12-17,44.9,60.6,14.0,0.0,1014.5
2000-12-18,46.1,68.0,8.0,0.0,1019.7
2000-12-19,44.7,79.8,5.8,0.004,1020.3
2000-12-20,48.2,78.0,12.2,0.0,1018.7
2000-12-21,51.4,69.7,19.8,0.015,1018.2
2000-12-22,49.6,64.4,18.8,0.0,1017.8
2000-12-23,44.1,64.0,17.9,0.001,1016.7
2000-12-24,47.2,78.6,13.3,1.68,1009.4
2000-12-25,48.8,92.1,16.7,3.161,998.0
2000-12-26,47.2,91.7,9.3,0.422,994.6
2000-12-27,47.7,86.5,8.4,0.001,990.6
2000-12-28,47.9,63.9,18.7,0.0,993.8
2000-12-29,46.5,55.5,19.1,0.002,996.9
2000-12-30,44.4,59.1,13.1,0.008,997.7
2000-12-31,43.4,48.6,11.3,0.014,1009.2
2001-01-01,40.1,69.4,7.2,0.002,1015.6
2001-01-02,51.7,90.9,13.6,0.122,1009.9
2001-01-03,49.3,69.4,14.1,0.003,1012.4
2001-01-04,44.6,86.1,14.4,0.814,1011.6
2001-01-05,45.9,84.8,10.6,0.031,1012.3
2001-01-06,53.4,94.5,10.9,0.197,1008.2
2001-01-07,51.3,92.6,8.1,0.034,1010.4
2001-01-08,46.0,75.0,16.4,0.003,1008.2
2001-01-09,45.7,59.6,15.8,0.0,1014.6
2001-01-10,48.6,85.2,9.0,0.191,1017.9
2001-01-11,50.9,88.3,9.3,0.025,1018.4
2001-01-12,53.0,86.3,12.5,0.186,1015.0
2001-01-13,52.6,81.6,10.3,0.085,1014.2
2001-01-14,47.3,73.3,8.4,0.002,1017.9
2001-01-15,43.4,59.2,14.1,0.0,1021.5
2001-01-16,39.8,66.7,12.1,0.009,1022.5
2001-01-17,40.6,82.5,11.1,0.283,1020.7
2001-01-18,40.0,84.8,8.4,0.064,1020.6
2001-01-19,46.5,74.7,13.9,0.151,1019.5
2001-01-20,44.4,75.9,8.3,0.0,1021.2
2001-01-21,43.6,76.1,10.7,0.002,1022.7
2001-01-22,43.7,81.2,9.2,0.001,1021.1
2001-01-23,51.2,82.5,10.0,0.024,1014.7
2001-01-24,51.6,91.0,11.4,0.187,1012.2
2001-01-25,51.8,90.4,8.1,0.149,1010.2
2001-01-26,48.9,66.3,14.0,0.016,1010.8
2001-01-27,48.8,74.6,14.6,0.267,1005.2
2001-01-28,44.9,73.6,21.9,0.284,1001.2
2001-01-29,47.8,78.3,11.5,0.643,1002.3
2001-01-30,47.1,53.0,13.0,0.0,1006.6
2001-01-31,44.0,56.2,10.7,0.0,1010.9
2001-02-01,41.6,62.1,13.8,0.03,1014.8
2001-02-02,38.3,57.4,10.8,0.0,1018.9
2001-02-03,46.5,61.8,18.7,0.0,1014.0
2001-02-04,51.3,75.4,13.1,0.0,1013.5
2001-02-05,52.0,71.4,18.0,0.002,1013.5
2001-02-06,49.6,81.7,9.2,0.01,1019.2
2001-02-07,55.8,79.5,17.7,0.025,1018.4
2001-02-08,54.7,81.4,18.0,0.044,1009.9
2001-02-09,50.2,61.7,18.4,0.029,1013.2
2001-02-10,49.3,53.4,12.5,0.003,1025.1
2001-02-11,47.7,61.4,7.1,0.0,1035.4
2001-02-12,49.0,63.4,11.4,0.002,1031.9
2001-02-13,50.6,73.5,13.3,0.0,1019.4
2001-02-14,51.2,68.5,19.3,0.0,1020.6
2001-02-15,48.0,63.9,8.2,0.0,1027.0
2001-02-16,47.2,70.8,7.5,0.0,1029.1
2001-02-17,47.9,77.4,16.2,0.014,1023.5
2001-02-18,52.4,62.3,19.1,0.338,1025.6
2001-02-19,47.6,69.1,8.7,0.0,1026.1
2001-02-20,48.1,66.8,10.4,0.002,1021.0
2001-02-21,48.0,68.3,11.7,0.002,1021.0
2001-02-22,48.9,69.1,11.8,0.0,1011.1
2001-02-23,51.6,63.2,21.1,0.0,1001.2
2001-02-24,49.6,50.6,20.8,0.0,997.5
2001-02-25,41.6,70.9,14.0,0.2,1002.3
2001-02-26,39.2,59.5,14.0,0.055,1005.4
2001-02-27,36.4,78.6,19.9,0.491,1003.0
2001-02-28,39.8,82.1,17.5,0.842,996.7
2001-03-01,42.1,67.3,17.5,0.022,1002.1
2001-03-02,41.7,88.6,9.0,0.602,1000.5
2001-03-03,50.9,91.2,9.1,0.213,995.8
2001-03-04,55.5,83.7,11.7,0.008,1002.2
2001-03-05,57.4,73.1,13.4,0.01,1008.6
2001-03-06,53.9,77.4,10.0,0.0,1018.4
2001-03-07,55.4,76.3,16.5,0.0,1016.8
2001-03-08,55.4,80.9,23.7,0.609,1007.8
2001-03-09,52.0,77.9,15.2,0.118,1009.6
2001-03-10,55.1,77.8,17.5,0.017,1012.7
2001-03-11,54.3,83.2,11.0,0.0,1016.3
2001-03-12,54.1,90.5,7.6,0.036,1013.9
2001-03-13,56.6,52.8,22.7,0.018,1008.1
2001-03-14,58.0,51.6,21.8,0.0,1010.9
2001-03-15,55.5,63.9,14.2,0.0,1014.3
2001-03-16,52.3,81.3,20.7,0.059,1013.9
2001-03-17,54.8,83.1,13.6,0.602,1004.5
2001-03-18,54.5,70.2,12.6,0.001,1007.7
2001-03-19,57.9,58.2,19.2,0.001,1010.4
2001-03-20,56.5,68.4,14.4,0.002,1012.1
2001-03-21,57.9,77.7,10.7,0.0,1007.9
2001-03-22,65.1,53.5,22.3,0.002,1006.7
2001-03-23,59.9,70.9,11.2,0.0,1010.2
2001-03-24,58.4,82.3,13.6,0.0,1006.9
2001-03-25,59.2,69.0,21.1,0.006,999.6
2001-03-26,58.4,57.8,19.7,0.0,1002.3
2001-03-27,56.7,62.1,14.9,0.0,1006.9
2001-03-28,52.8,80.6,8.2,0.307,1011.1
2001-03-29,50.8,82.5,14.6,0.068,1005.7
2001-03-30,53.8,53.5,19.9,0.0,1003.0
2001-03-31,56.6,50.2,11.0,0.0,1016.1
2001-04-01,55.1,62.4,9.8,0.0,1021.9
2001-04-02,54.5,64.0,9.8,0.0,1022.9
2001-04-03,53.1,72.5,13.2,0.002,1021.0
2001-04-04,55.1,79.5,14.0,0.003,1018.1
2001-04-05,58.3,46.8,24.2,0.003,1013.7
2001-04-06,58.6,54.8,14.5,0.0,1014.4
2001-04-07,56.7,68.2,23.8,0.143,1007.3
2001-04-08,56.4,51.2,22.3,0.0,1006.5
2001-04-09,57.8,46.8,18.1,0.0,1015.4
2001-04-10,57.6,56.9,22.0,0.0,1011.9
2001-04-11,56.4,55.8,21.7,0.001,1007.5
2001-04-12,58.2,50.7,12.1,0.0,1012.8
2001-04-13,56.2,58.5,10.5,0.0,1012.1
2001-04-14,52.1,51.3,19.5,0.009,1013.9
2001-04-15,52.3,51.6,16.2,0.0,1015.5
2001-04-16,55.1,57.7,17.5,0.0,1009.4
2001-04-17,54.3,53.1,12.5,0.0,1010.8
2001-04-18,51.9,59.5,11.3,0.0,1008.8
2001-04-19,54.9,51.9,24.3,0.0,1005.2
2001-04-20,54.2,39.9,23.6,0.0,1000.6
2001-04-21,49.6,39.3,24.3,0.003,998.3
2001-04-22,52.3,43.0,16.0,0.0,1000.3
2001-04-23,53.5,66.7,21.6,0.135,1003.1
2001-04-24,56.6,69.4,12.0,0.0,1013.2
2001-04-25,59.5,75.3,12.3,0.012,1015.8
2001-04-26,59.6,51.9,15.7,0.001,1017.0
2001-04-27,56.6,68.6,10.8,0.0,1017.5
2001-04-28,57.6,72.2,10.9,0.0,1015.5
2001-04-29,57.0,76.1,12.3,0.0,1014.0
2001-04-30,58.5,70.4,23.7,0.04,1010.8
2001-05-01,56.9,89.4,16.9,1.216,1016.0
2001-05-02,58.5,90.6,10.8,0.841,1014.3
2001-05-03,59.1,77.4,10.1,0.115,1009.0
2001-05-04,55.4,80.9,8.4,0.122,1005.6
2001-05-05,56.9,80.0,12.9,0.002,1004.9
2001-05-06,59.0,77.2,9.4,0.041,1006.0
2001-05-07,60.9,78.7,8.2,0.041,1011.7
2001-05-08,63.9,73.8,8.7,0.001,1015.8
2001-05-09,61.7,77.6,10.7,0.0,1017.3
2001-05-10,63.7,70.3,10.9,0.002,1013.6
2001-05-11,62.1,75.7,10.2,0.13,1013.5
