Date,Temperature (F),Humidity,Wind Speed (mph),Precipitation (inches),Pressure (mb)
2016-01-01,49.7,79.7,4.8,0.006,1024.8
2016-01-02,49.8,89.0,6.2,0.261,1015.0
2016-01-03,46.2,75.2,7.2,0.004,1008.5
2016-01-04,50.9,67.1,16.7,0.003,999.4
2016-01-05,50.6,67.9,9.9,0.004,998.7
2016-01-06,45.6,68.2,16.3,0.0,1001.2
2016-01-07,49.2,68.7,22.0,0.017,1003.9
2016-01-08,53.4,71.0,11.8,0.008,1006.5
2016-01-09,52.5,86.8,5.0,0.006,1005.6
2016-01-10,50.7,84.5,9.0,0.008,1004.2
2016-01-11,53.1,69.5,17.1,0.001,1001.5
2016-01-12,52.1,49.7,19.7,0.0,1009.5
2016-01-13,48.9,40.1,20.8,0.0,1017.9
2016-01-14,44.9,73.7,13.0,0.226,1013.9
2016-01-15,44.0,56.5,14.7,0.011,1011.6
2016-01-16,41.0,42.6,12.0,0.0,1014.8
2016-01-17,38.7,47.2,8.9,0.0,1018.3
2016-01-18,39.6,53.4,9.6,0.0,1017.9
2016-01-19,42.2,63.2,6.2,0.0,1016.1
2016-01-20,42.8,74.7,5.2,0.0,1016.8
2016-01-21,46.1,74.3,6.8,0.0,1020.6
2016-01-22,46.4,74.2,5.3,0.0,1029.4
2016-01-23,46.1,78.9,5.3,0.0,1031.7
2016-01-24,43.8,78.3,8.4,0.004,1035.0
2016-01-25,46.3,79.2,9.2,0.004,1033.5
2016-01-26,49.0,78.4,7.7,0.0,1031.6
2016-01-27,49.6,81.1,10.2,0.0,1029.6
2016-01-28,51.2,80.9,9.2,0.0,1029.1
2016-01-29,50.0,84.3,5.2,0.004,1030.7
2016-01-30,51.4,73.2,19.3,0.004,1028.2
2016-01-31,56.1,63.9,29.5,0.0,1018.7
2016-02-01,55.9,78.2,7.7,0.0,1023.4
2016-02-02,54.8,81.6,5.8,0.0,1025.6
2016-02-03,53.5,59.4,22.1,0.0,1018.2
2016-02-04,50.5,36.8,15.8,0.0,1024.8
2016-02-05,48.5,68.6,7.9,0.0,1025.1
2016-02-06,50.4,81.8,8.6,0.179,1026.3
2016-02-07,52.1,86.5,13.1,1.901,1011.8
2016-02-08,52.2,67.2,14.9,0.004,1016.2
2016-02-09,54.0,73.8,18.4,0.168,1009.9
2016-02-10,48.4,49.9,21.9,0.0,1004.7
2016-02-11,47.4,51.9,14.0,0.005,1008.2
2016-02-12,43.6,83.8,13.3,0.43,1003.7
2016-02-13,51.5,66.8,18.4,0.002,998.2
2016-02-14,52.0,75.9,16.4,0.065,993.2
2016-02-15,47.8,73.1,6.5,0.0,1001.7
2016-02-16,48.4,65.4,7.0,0.0,1016.4
2016-02-17,47.2,73.7,8.5,0.001,1018.4
2016-02-18,45.2,72.5,10.3,0.006,1016.5
2016-02-19,45.7,58.4,9.4,0.0,1017.6
2016-02-20,46.2,54.0,8.8,0.0,1025.3
2016-02-21,50.3,71.8,8.5,0.0,1024.0
2016-02-22,50.1,87.6,7.5,0.017,1020.0
2016-02-23,53.0,79.4,9.8,0.0,1012.9
2016-02-24,54.2,72.5,12.9,0.008,1012.7
2016-02-25,52.1,81.8,6.9,0.009,1009.8
2016-02-26,48.7,72.9,8.3,0.0,1008.2
2016-02-27,48.4,82.3,13.5,0.815,1000.8
2016-02-28,47.9,85.9,8.3,1.379,1000.8
2016-02-29,51.7,75.9,10.0,0.13,1000.6
2016-03-01,51.7,61.7,10.0,0.0,1012.4
2016-03-02,53.6,56.4,21.7,0.003,1009.1
2016-03-03,52.9,35.0,22.9,0.004,1002.3
2016-03-04,50.3,55.9,15.5,0.107,1005.4
2016-03-05,53.6,69.5,19.1,0.567,997.4
2016-03-06,46.7,58.4,14.5,0.0,1000.4
2016-03-07,45.1,56.1,9.9,0.0,1002.2
2016-03-08,43.6,55.7,12.8,0.01,1007.0
2016-03-09,44.2,56.0,12.2,0.0,1009.0
2016-03-10,47.7,62.5,6.4,0.0,1008.8
2016-03-11,49.5,63.7,9.5,0.059,1014.5
2016-03-12,52.4,62.1,10.8,0.0,1016.9
2016-03-13,51.2,64.1,9.4,0.0,1017.5
2016-03-14,51.1,63.7,11.5,0.0,1020.3
2016-03-15,51.4,61.7,16.5,0.0,1016.8
2016-03-16,48.7,76.0,19.5,0.367,1014.2
2016-03-17,52.4,62.0,14.4,0.028,1021.3
2016-03-18,50.7,66.0,12.8,0.0,1018.4
2016-03-19,49.9,78.0,11.9,0.0,1017.4
2016-03-20,49.6,83.0,7.1,0.0,1017.2
2016-03-21,53.7,75.6,8.1,0.0,1012.4
2016-03-22,55.6,63.3,7.5,0.0,1002.5
2016-03-23,50.8,70.1,9.0,0.08,997.0
2016-03-24,51.6,68.7,16.8,0.0,1008.7
2016-03-25,51.4,76.8,7.3,0.0,1015.9
2016-03-26,52.4,77.5,8.9,0.0,1018.2
2016-03-27,50.1,85.6,6.5,0.065,1016.9
2016-03-28,54.0,81.6,12.3,0.0,1013.9
2016-03-29,54.6,81.0,8.9,0.004,1015.7
2016-03-30,55.8,83.2,9.1,0.001,1018.4
2016-03-31,57.8,77.1,15.5,0.0,1013.5
2016-04-01,60.4,78.1,7.2,0.062,1012.3
2016-04-02,64.1,61.9,11.3,0.046,1013.7
2016-04-03,59.9,76.3,9.1,0.002,1015.9
2016-04-04,58.9,83.4,9.9,0.011,1013.2
2016-04-05,60.3,76.9,12.5,0.0,1009.6
2016-04-06,61.7,66.2,8.2,0.005,1010.3
2016-04-07,60.4,65.8,8.5,0.004,1006.8
2016-04-08,56.7,62.9,12.9,0.0,1001.9
2016-04-09,54.4,69.1,10.1,0.03,1003.1
2016-04-10,53.8,65.6,10.0,0.0,1009.8
2016-04-11,54.7,72.1,11.4,0.001,1013.7
2016-04-12,56.2,75.5,8.9,0.0,1013.9
2016-04-13,58.2,73.7,13.4,0.0,1010.5
2016-04-14,61.9,48.2,19.2,0.0,1010.7
2016-04-15,57.4,72.2,13.0,0.0,1013.7
2016-04-16,57.8,74.8,11.0,0.0,1012.4
2016-04-17,60.1,80.3,10.1,0.025,1012.0
2016-04-18,60.4,52.7,20.9,0.004,1014.5
2016-04-19,58.6,47.7,20.5,0.0,1017.8
2016-04-20,59.8,55.3,9.5,0.0,1021.4
2016-04-21,60.0,62.4,11.5,0.01,1021.7
2016-04-22,59.8,74.4,10.6,0.006,1016.9
2016-04-23,60.5,75.8,11.6,0.041,1007.4
2016-04-24,60.1,57.7,16.5,0.0,1001.7
2016-04-25,56.2,44.3,18.9,0.0,1008.6
2016-04-26,59.6,37.7,19.5,0.0,1006.8
2016-04-27,61.1,34.6,21.6,0.0,1006.8
2016-04-28,57.3,46.8,9.2,0.0,1011.4
2016-04-29,55.4,65.0,8.3,0.0,1017.0
2016-04-30,55.3,62.5,12.2,0.0,1016.1
2016-05-01,53.7,62.5,13.9,0.029,1011.3
2016-05-02,58.3,56.8,11.3,0.0,1013.3
2016-05-03,60.7,56.4,9.3,0.0,1014.2
2016-05-04,61.2,50.9,12.2,0.0,1017.3
2016-05-05,59.5,57.0,12.7,0.0,1018.5
2016-05-06,61.0,55.2,12.0,0.0,1017.3
2016-05-07,61.5,55.7,12.5,0.0,1012.8
2016-05-08,61.4,63.3,11.4,0.016,1012.8
2016-05-09,63.1,68.0,13.8,0.143,1014.4
2016-05-10,66.0,68.3,12.1,0.045,1012.3
2016-05-11,62.8,84.7,13.4,0.621,1004.7
2016-05-12,62.3,65.3,21.0,0.011,1001.3
2016-05-13,63.8,61.4,16.9,0.0,1000.0
2016-05-14,62.4,78.6,10.1,0.196,1003.7
2016-05-15,64.8,65.3,12.9,0.0,1010.5
2016-05-16,61.4,66.7,10.5,0.0,1015.9
2016-05-17,61.1,66.3,8.8,0.0,1016.5
2016-05-18,60.9,70.0,14.4,0.0,1015.8
2016-05-19,64.1,56.0,22.5,0.005,1009.9
2016-05-20,64.5,46.8,10.5,0.0,1016.5
2016-05-21,64.4,59.0,11.0,0.0,1019.2
2016-05-22,63.1,70.9,9.6,0.0,1017.1
2016-05-23,63.9,45.1,24.7,0.015,1012.0
2016-05-24,63.9,46.1,11.3,0.0,1010.6
2016-05-25,61.5,71.7,9.2,0.0,1014.3
2016-05-26,63.9,69.2,10.4,0.0,1015.6
2016-05-27,68.6,49.0,11.0,0.0,1015.0
2016-05-28,66.7,56.6,10.2,0.0,1013.8
2016-05-29,66.3,76.1,14.3,0.723,1008.9
2016-05-30,69.8,51.8,19.3,0.0,1010.0
2016-05-31,68.9,53.8,18.9,0.001,1012.3
2016-06-01,63.6,69.5,9.5,0.003,1013.6
2016-06-02,64.4,74.2,10.0,0.001,1012.0
2016-06-03,66.0,79.7,8.6,0.001,1011.2
2016-06-04,65.3,83.7,9.3,0.108,1012.6
2016-06-05,64.8,85.9,9.1,0.047,1015.4
2016-06-06,67.7,81.5,8.1,0.0,1018.4
2016-06-07,68.2,80.2,7.7,0.05,1020.3
2016-06-08,68.6,78.0,10.3,0.013,1016.9
2016-06-09,69.8,76.3,8.5,0.098,1011.3
2016-06-10,68.4,70.6,13.8,0.17,1011.3
2016-06-11,71.6,69.1,12.8,0.002,1010.5
2016-06-12,70.6,66.9,11.1,0.0,1008.8
2016-06-13,70.1,66.6,11.3,0.002,1004.5
2016-06-14,72.4,58.4,17.3,0.0,1001.7
2016-06-15,66.4,68.0,17.1,0.369,1003.9
2016-06-16,66.7,83.7,11.0,0.231,1003.7
2016-06-17,67.8,57.3,17.8,0.0,1012.0
2016-06-18,64.4,69.4,10.3,0.195,1017.6
2016-06-19,65.1,75.2,9.7,0.017,1016.8
2016-06-20,68.0,62.1,14.3,0.0,1018.2
2016-06-21,69.1,72.1,8.7,0.0,1021.6
2016-06-22,72.5,62.6,7.8,0.0,1022.0
2016-06-23,78.3,55.5,11.7,0.0,1020.2
2016-06-24,78.5,54.9,8.6,0.0,1016.3
2016-06-25,75.5,66.1,11.0,0.0,1011.8
