Date,Temperature (F),Humidity,Wind Speed (mph),Precipitation (inches),Pressure (mb)
2004-07-16,70.6,68.7,10.0,0.0,1017.8
2004-07-17,71.3,67.7,9.9,0.0,1019.2
2004-07-18,72.3,59.2,14.6,0.0,1019.1
2004-07-19,74.6,57.7,16.1,0.0,1016.8
2004-07-20,74.6,62.8,15.4,0.0,1015.6
2004-07-21,74.1,73.4,11.4,0.0,1017.3
2004-07-22,76.1,68.3,8.7,0.0,1018.6
2004-07-23,76.1,67.4,10.2,0.0,1017.9
2004-07-24,77.0,71.4,18.7,0.271,1013.9
2004-07-25,78.9,57.6,14.7,0.0,1012.0
2004-07-26,79.2,45.6,12.1,0.0,1008.6
2004-07-27,77.2,52.2,11.0,0.0,1009.7
2004-07-28,75.5,58.5,14.0,0.0,1014.1
2004-07-29,74.1,61.7,11.4,0.0,1014.4
2004-07-30,75.6,72.5,10.9,0.0,1016.6
2004-07-31,76.9,71.7,13.1,0.0,1017.9
2004-08-01,77.7,69.6,16.1,0.0,1016.0
2004-08-02,77.0,73.7,10.1,0.0,1013.3
2004-08-03,76.4,78.2,11.4,0.0,1010.4
2004-08-04,75.4,74.8,10.5,0.013,1009.6
2004-08-05,71.7,83.9,11.4,0.209,1010.5
2004-08-06,74.4,71.8,12.7,0.056,1012.5
2004-08-07,75.9,68.2,10.7,0.0,1013.3
2004-08-08,76.2,67.4,11.2,0.001,1011.4
2004-08-09,77.4,72.2,17.6,0.0,1011.2
2004-08-10,77.6,75.4,13.8,0.0,1012.2
2004-08-11,77.5,76.9,13.1,0.0,1012.0
2004-08-12,77.3,76.1,13.1,0.001,1011.8
2004-08-13,79.2,43.7,23.7,0.0,1009.7
2004-08-14,77.4,39.7,14.5,0.0,1012.6
2004-08-15,75.8,41.4,10.7,0.0,1016.1
2004-08-16,73.8,52.0,10.3,0.0,1014.7
2004-08-17,74.1,66.6,14.0,0.0,1012.3
2004-08-18,76.5,72.6,13.3,0.146,1013.9
2004-08-19,76.5,75.9,12.9,0.0,1014.1
2004-08-20,78.4,54.4,22.2,0.003,1010.1
2004-08-21,77.2,33.2,22.7,0.0,1010.4
2004-08-22,70.7,48.7,12.5,0.0,1017.6
2004-08-23,70.0,65.8,9.2,0.037,1021.4
2004-08-24,73.1,72.4,11.0,0.022,1018.9
2004-08-25,75.4,56.1,18.6,0.0,1013.0
2004-08-26,76.1,40.2,21.1,0.0,1010.1
2004-08-27,72.4,45.4,9.5,0.0,1014.1
2004-08-28,68.8,64.7,10.5,0.0,1015.5
2004-08-29,69.9,73.1,9.2,0.0,1016.7
2004-08-30,72.1,67.9,13.9,0.0,1015.6
2004-08-31,72.8,60.0,17.1,0.0,1012.4
2004-09-01,70.1,64.9,10.5,0.0,1014.8
2004-09-02,70.7,69.0,12.3,0.0,1017.4
2004-09-03,73.7,63.0,8.8,0.0,1021.4
2004-09-04,75.8,66.8,8.2,0.0,1022.7
2004-09-05,76.6,57.7,15.0,0.003,1021.4
2004-09-06,75.5,55.5,14.1,0.0,1021.3
2004-09-07,72.9,51.4,17.2,0.0,1022.6
2004-09-08,71.8,51.8,8.9,0.0,1023.7
2004-09-09,70.8,58.6,10.2,0.0,1023.6
2004-09-10,70.8,60.6,10.3,0.0,1023.2
2004-09-11,70.6,65.8,8.2,0.0,1022.6
2004-09-12,72.2,65.9,15.8,0.252,1018.4
2004-09-13,71.3,66.2,8.9,0.0,1017.1
2004-09-14,66.4,90.0,10.5,0.526,1015.4
2004-09-15,70.1,68.3,14.6,0.0,1014.4
2004-09-16,66.8,61.7,18.2,0.081,1015.2
2004-09-17,67.1,64.4,12.9,0.001,1020.1
2004-09-18,67.4,64.4,10.0,0.0,1019.1
2004-09-19,68.0,67.2,9.9,0.0,1015.8
2004-09-20,68.8,69.0,7.7,0.0,1016.9
2004-09-21,69.1,62.5,14.1,0.0,1014.9
2004-09-22,70.2,51.3,16.1,0.0,1013.6
2004-09-23,70.3,58.1,18.6,0.0,1010.2
2004-09-24,69.8,55.3,22.3,0.102,1003.1
2004-09-25,64.8,41.8,14.0,0.015,1011.2
2004-09-26,64.0,49.3,9.5,0.002,1014.8
2004-09-27,63.3,56.5,9.3,0.0,1018.2
2004-09-28,63.2,65.1,9.1,0.0,1019.9
2004-09-29,63.3,73.8,11.3,0.0,1018.2
2004-09-30,65.6,75.3,9.5,0.0,1018.8
2004-10-01,66.6,78.7,11.2,0.001,1021.1
2004-10-02,67.1,76.0,9.8,0.0,1021.3
2004-10-03,66.3,77.9,9.7,0.001,1022.2
2004-10-04,66.8,80.0,8.3,0.0,1023.0
2004-10-05,66.3,82.2,9.4,0.004,1022.1
2004-10-06,68.1,81.6,13.6,0.0,1020.2
2004-10-07,68.1,80.9,15.2,0.0,1018.0
2004-10-08,70.0,78.5,17.2,0.0,1016.1
2004-10-09,69.2,78.6,9.7,0.0,1012.7
2004-10-10,67.4,74.7,22.7,0.066,1009.3
2004-10-11,62.7,67.3,10.3,0.0,1011.1
2004-10-12,61.6,73.6,14.6,0.019,1016.9
2004-10-13,60.3,68.9,17.5,0.053,1016.1
2004-10-14,56.4,81.5,9.3,0.22,1012.3
2004-10-15,54.0,85.6,11.4,0.634,1007.6
2004-10-16,54.7,65.0,15.6,0.006,1003.8
2004-10-17,57.5,51.6,19.3,0.001,1008.0
2004-10-18,58.9,57.5,10.3,0.0,1013.5
2004-10-19,59.8,84.2,8.6,0.09,1012.7
2004-10-20,62.6,91.4,7.8,0.152,1013.3
2004-10-21,66.3,90.6,8.9,0.0,1014.7
2004-10-22,66.8,89.5,10.4,0.001,1019.5
2004-10-23,64.6,87.1,8.8,0.002,1021.0
2004-10-24,63.7,85.5,10.6,0.0,1020.3
2004-10-25,65.3,85.3,15.3,0.001,1015.8
2004-10-26,65.1,88.0,17.3,0.056,1008.6
2004-10-27,60.3,82.9,9.0,0.015,1008.2
2004-10-28,58.8,91.5,14.1,1.851,1006.4
2004-10-29,60.0,90.4,13.4,1.374,1004.4
2004-10-30,57.4,83.5,8.2,0.085,1007.2
2004-10-31,58.9,84.7,10.0,0.231,1008.2
2004-11-01,59.8,90.9,7.7,2.219,1012.4
2004-11-02,59.6,89.2,8.4,0.173,1012.0
2004-11-03,63.3,82.8,7.1,0.015,1015.6
2004-11-04,64.2,78.3,6.8,0.0,1018.8
2004-11-05,62.7,77.7,6.2,0.0,1017.9
2004-11-06,59.5,81.0,10.1,0.0,1014.4
2004-11-07,57.2,71.4,9.5,0.012,1010.2
2004-11-08,51.5,65.0,8.1,0.0,1009.9
2004-11-09,48.9,65.8,16.5,0.077,1003.5
2004-11-10,45.9,58.6,9.6,0.202,1001.8
2004-11-11,48.0,63.2,13.7,0.005,1008.1
2004-11-12,52.7,64.6,8.4,0.0,1014.1
2004-11-13,55.2,62.3,8.5,0.0,1007.9
2004-11-14,49.7,39.4,12.6,0.0,1008.8
2004-11-15,47.4,43.0,9.2,0.0,1016.0
2004-11-16,47.4,56.8,8.2,0.0,1019.9
2004-11-17,48.3,66.3,13.8,0.0,1025.3
2004-11-18,47.4,70.3,8.9,0.0,1020.4
2004-11-19,54.7,51.1,23.4,0.002,1009.0
2004-11-20,48.1,45.4,11.1,0.0,1017.5
2004-11-21,47.2,64.8,7.0,0.0,1023.6
2004-11-22,49.8,72.8,9.7,0.0,1025.2
2004-11-23,49.4,74.7,7.6,0.0,1021.0
2004-11-24,51.2,75.0,7.9,0.002,1023.3
2004-11-25,48.3,79.6,7.2,0.002,1027.4
2004-11-26,51.1,78.8,9.4,0.0,1027.2
2004-11-27,49.4,77.5,12.1,0.003,1022.3
2004-11-28,47.8,79.6,7.4,0.079,1021.1
2004-11-29,48.4,91.1,10.0,0.834,1012.1
2004-11-30,44.2,81.0,9.2,0.019,1010.0
2004-12-01,49.3,73.0,17.2,0.043,1010.8
2004-12-02,53.4,83.1,10.3,0.505,1012.8
2004-12-03,52.7,90.7,8.1,0.265,1018.0
2004-12-04,50.6,80.1,9.0,0.002,1020.3
2004-12-05,50.6,73.8,8.7,0.002,1021.3
2004-12-06,49.6,76.5,7.3,0.002,1022.1
2004-12-07,53.7,79.0,20.9,0.228,1022.4
2004-12-08,57.5,68.9,22.3,0.054,1020.0
2004-12-09,58.8,60.1,20.3,0.068,1018.0
2004-12-10,52.1,61.3,8.5,0.002,1018.0
2004-12-11,47.7,57.7,7.1,0.004,1022.7
2004-12-12,46.9,61.2,10.0,0.002,1025.1
2004-12-13,47.6,61.9,10.6,0.0,1027.3
2004-12-14,45.6,73.9,6.4,0.002,1027.8
2004-12-15,48.6,77.3,6.7,0.051,1025.6
2004-12-16,49.6,78.6,7.5,0.044,1019.1
2004-12-17,50.1,73.5,23.9,0.055,1008.1
2004-12-18,50.9,33.2,24.1,0.001,1006.6
2004-12-19,48.2,59.6,18.2,0.001,1005.1
2004-12-20,49.2,70.4,9.5,0.006,1008.8
2004-12-21,46.9,65.8,7.8,0.009,1019.0
2004-12-22,41.0,67.3,7.8,0.0,1021.8
2004-12-23,40.3,65.4,8.3,0.002,1019.1
2004-12-24,44.3,71.7,9.4,0.0,1014.6
2004-12-25,45.4,85.8,11.4,0.562,1006.3
2004-12-26,44.8,91.0,12.0,1.695,992.6
2004-12-27,45.5,77.1,10.8,0.079,1002.3
2004-12-28,41.8,70.9,17.2,0.043,1007.7
2004-12-29,44.7,53.2,13.1,0.0,1011.3
2004-12-30,42.1,54.4,7.9,0.0,1026.0
2004-12-31,40.8,61.9,8.9,0.0,1025.1
2005-01-01,42.7,68.9,11.1,0.002,1024.8
2005-01-02,45.2,69.6,13.4,0.002,1023.2
2005-01-03,45.9,59.2,11.9,0.0,1028.8
2005-01-04,43.0,61.9,9.2,0.0,1032.3
2005-01-05,43.8,64.6,10.8,0.0,1030.9
2005-01-06,47.9,68.2,16.1,0.0,1029.8
2005-01-07,47.0,78.1,10.6,0.0,1035.1
2005-01-08,48.0,75.2,10.2,0.0,1033.1
2005-01-09,44.5,78.1,8.7,0.0,1031.0
2005-01-10,46.8,73.7,7.8,0.0,1033.1
2005-01-11,45.3,72.7,9.1,0.0,1030.6
2005-01-12,47.2,70.1,9.2,0.0,1028.6
2005-01-13,45.4,75.8,7.3,0.002,1025.0
2005-01-14,43.1,77.2,8.2,0.0,1024.9
2005-01-15,44.7,75.5,8.2,0.001,1026.7
2005-01-16,46.2,75.9,5.1,0.0,1028.0
2005-01-17,43.6,74.8,7.8,0.002,1025.9
2005-01-18,43.9,71.6,24.4,0.026,1011.2
2005-01-19,48.0,36.4,16.0,0.007,1005.1
2005-01-20,46.2,49.0,15.2,0.0,1015.6
2005-01-21,49.9,62.6,17.0,0.0,1007.9
2005-01-22,53.4,59.6,26.2,0.003,1010.3
2005-01-23,47.5,65.9,12.5,0.006,1012.5
2005-01-24,40.9,65.1,15.2,0.271,1006.8
2005-01-25,37.0,35.9,11.5,0.0,1003.8
2005-01-26,35.3,35.2,12.9,0.0,1002.4
2005-01-27,37.0,40.8,9.6,0.0,1005.9
2005-01-28,35.4,56.7,10.1,0.018,1006.5
2005-01-29,35.1,50.5,12.8,0.003,1007.9
2005-01-30,39.8,41.6,12.0,0.0,1018.2
2005-01-31,40.8,45.5,9.8,0.0,1021.6
2005-02-01,42.3,56.3,11.8,0.0,1013.6
2005-02-02,43.3,48.1,14.1,0.0,1022.2
2005-02-03,44.0,56.9,12.5,0.0,1021.3
2005-02-04,44.5,61.6,14.9,0.0,1026.2
2005-02-05,45.6,62.1,16.1,0.0,1025.2
2005-02-06,45.8,54.4,23.0,0.0,1025.0
2005-02-07,42.3,57.6,19.1,0.0,1026.3
2005-02-08,46.0,58.9,21.4,0.008,1028.9
2005-02-09,45.3,60.1,9.2,0.0,1030.2
2005-02-10,44.8,63.6,10.9,0.002,1032.4
2005-02-11,47.0,63.7,10.0,0.0,1027.0
2005-02-12,52.4,69.0,18.0,0.0,1017.4
2005-02-13,51.9,49.7,26.8,0.0,1001.8
2005-02-14,47.2,31.2,20.2,0.0,995.7
2005-02-15,42.5,33.6,10.5,0.0,998.1
2005-02-16,40.2,41.4,13.3,0.0,1004.3
2005-02-17,41.0,43.6,13.1,0.016,1011.2
2005-02-18,40.5,53.8,7.5,0.0,1015.0
2005-02-19,40.8,57.8,14.8,0.005,1008.0
2005-02-20,38.7,60.8,14.7,0.057,1002.3
2005-02-21,38.8,54.6,12.3,0.0,998.8
2005-02-22,37.3,56.0,12.4,0.01,1001.2
2005-02-23,37.8,46.8,13.1,0.0,1005.1
2005-02-24,37.4,48.4,8.4,0.0,1009.9
2005-02-25,39.8,56.6,10.3,0.002,1009.7
2005-02-26,42.8,59.3,11.8,0.009,1006.4
2005-02-27,39.5,52.5,10.9,0.018,1002.3
2005-02-28,37.5,60.7,22.3,0.236,1006.2
2005-03-01,34.4,55.3,11.2,0.0,1010.1
2005-03-02,37.4,57.0,11.3,0.082,1008.3
2005-03-03,40.1,85.0,8.7,0.428,1006.6
2005-03-04,41.3,67.1,11.6,0.0,1006.8
2005-03-05,40.6,55.5,19.6,0.0,1001.8
2005-03-06,40.6,48.8,11.1,0.0,1006.9
2005-03-07,40.4,43.1,13.5,0.0,1013.2
2005-03-08,42.8,43.1,13.7,0.0,1019.0
2005-03-09,44.7,56.1,10.1,0.0,1019.4
2005-03-10,45.3,70.1,12.3,0.0,1020.6
2005-03-11,46.7,67.7,12.7,0.0,1019.4
2005-03-12,49.4,48.4,22.1,0.0,1007.1
2005-03-13,49.8,52.2,18.7,0.0,1008.2
2005-03-14,49.6,69.2,9.0,0.0,1017.7
2005-03-15,50.0,75.4,9.7,0.001,1024.5
2005-03-16,51.8,70.8,7.6,0.001,1030.2
2005-03-17,53.3,69.4,11.0,0.0,1030.9
2005-03-18,51.8,78.6,9.7,0.0,1028.8
2005-03-19,52.1,77.3,10.2,0.0,1022.0
2005-03-20,51.3,79.5,9.6,0.002,1017.9
2005-03-21,53.5,79.5,9.5,0.0,1016.7
2005-03-22,51.7,87.1,6.6,0.111,1018.7
2005-03-23,54.9,75.9,20.0,0.002,1019.5
2005-03-24,56.5,73.9,14.4,0.058,1019.6
2005-03-25,55.3,82.8,10.4,0.003,1017.7
2005-03-26,56.5,82.8,11.4,0.007,1011.7
2005-03-27,57.0,82.9,9.9,0.644,1006.5
2005-03-28,56.3,71.2,10.4,0.0,1010.3
2005-03-29,54.3,81.3,9.7,0.0,1013.9
2005-03-30,55.2,76.3,13.7,0.003,1013.2
2005-03-31,54.7,73.3,11.0,0.19,1015.8
2005-04-01,55.0,70.3,9.5,0.002,1021.1
2005-04-02,56.6,55.8,23.5,0.0,1024.1
2005-04-03,54.8,51.3,18.0,0.0,1025.9
2005-04-04,53.4,58.2,17.1,0.001,1027.2
2005-04-05,56.2,53.1,8.4,0.008,1027.6
2005-04-06,53.6,64.5,12.5,0.002,1026.1
2005-04-07,53.5,77.4,11.2,0.0,1018.4
2005-04-08,53.8,78.0,8.2,0.03,1006.6
2005-04-09,52.2,50.9,17.9,0.0,1002.3
2005-04-10,51.2,64.3,16.9,0.047,1008.0
2005-04-11,54.5,57.1,7.7,0.005,1009.8
2005-04-12,54.5,69.1,9.1,0.003,1014.1
2005-04-13,55.3,69.7,12.7,0.006,1011.1
2005-04-14,54.4,74.2,11.7,0.003,1009.8
2005-04-15,55.0,75.7,13.9,0.015,1008.4
2005-04-16,49.5,75.9,22.4,0.526,1000.0
2005-04-17,48.9,67.0,11.9,0.004,999.4
2005-04-18,51.6,67.8,9.7,0.037,1001.7
2005-04-19,57.1,60.7,20.0,0.062,1003.2
2005-04-20,55.8,47.0,19.6,0.002,1004.8
2005-04-21,54.8,57.4,12.4,0.0,1009.0
2005-04-22,55.6,71.0,11.1,0.0,1014.5
2005-04-23,53.3,82.4,8.9,0.052,1017.0
2005-04-24,58.2,73.8,20.2,0.006,1012.6
2005-04-25,61.6,59.9,18.9,0.027,1011.1
2005-04-26,58.8,63.3,12.1,0.0,1015.4
2005-04-27,56.9,75.7,9.6,0.0,1019.3
2005-04-28,57.2,77.8,10.3,0.0,1019.7
2005-04-29,61.3,71.2,8.7,0.001,1019.3
2005-04-30,61.1,74.1,9.5,0.0,1017.3
2005-05-01,59.8,80.0,9.0,0.002,1018.2
2005-05-02,61.7,74.9,9.5,0.0,1020.6
2005-05-03,63.1,73.6,9.7,0.012,1019.0
2005-05-04,63.7,68.3,13.9,0.001,1012.5
2005-05-05,60.7,62.2,16.8,0.146,1009.3
2005-05-06,62.7,52.0,15.8,0.0,1010.1
2005-05-07,64.2,47.7,14.1,0.0,1009.0
2005-05-08,63.9,54.7,11.9,0.0,1005.8
2005-05-09,61.1,62.3,14.3,0.0,1007.9
2005-05-10,60.9,70.4,15.1,0.012,1011.4
2005-05-11,62.5,71.7,10.1,0.035,1013.4
